subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,URL_front,URL_back,comments
59962655,T4,[['4.6']],1,1,4.6,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T8,[['8']],1,1,8,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T9,[['4.6-5.8']],1,1,4.6-5.8,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T10,[['5.0']],1,1,5,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T14,[['17']],1,1,17,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T15,[['4.8-7.0']],1,1,4.8-7.0,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T16,[['6.0']],1,1,6,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T20,[['5']],1,1,5,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T21,[['6.4-7.6']],1,1,6.4-7.6,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T22,[['6.9']],1,1,6.9,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T26,[['8']],1,1,8,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T27,[['7.0-8.1']],1,1,7.0-8.1,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T28,[['7.4']],1,1,7.4,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T32,[['2']],1,1,2,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T33,[['8.1-8.5']],1,1,8.1-8.5,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T34,[['8.3']],1,1,8.3,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T38,[['1']],1,1,1,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T39,[['9.0']],1,1,9,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962655,T40,[['9.0']],1,1,9,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_JONES_GROW_0001_2.jpeg,No yellow perch 
59962659,T15,[['6.1']],1,1,6.1,6.1,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_HEAD_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_HEAD_GROW_0001_2.jpeg,
59962659,T21,[['8.3']],1,1,8.3,8.3,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_HEAD_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_HEAD_GROW_0001_2.jpeg,
59962659,T33,[['8.3']],1,1,8.3,8.3,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_HEAD_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_HEAD_GROW_0001_2.jpeg,
59962661,T3,"[['...', '.', '6.2'], ['', '.', ''], ['', '.', '']]",3,1,... . .,6.2,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LITTLECEDAR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LITTLECEDAR_GROW_0001_2.jpeg,
59962661,T9,"[['...', '.', '9.5'], ['', '.', ''], ['', '.', '']]",3,1,... . .,9.5,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LITTLECEDAR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LITTLECEDAR_GROW_0001_2.jpeg,
59962661,T33,"[['...', '.', '12.0'], ['', '.', ''], ['', '.', '']]",3,1,... . .,12,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LITTLECEDAR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LITTLECEDAR_GROW_0001_2.jpeg,
59962669,T21,"[['12.1', '...']]",2,1,12.1,12.1,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_LONG2N9WSEC15162021_GROW_0006_2.jpeg,
59962688,T33,[['10.3']],1,1,10.3,10.3,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0002_2.jpeg,
59962703,T3,"[['5.5-5.7', '...']]",2,1,5.5-5.7,5.7,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_BROOKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_BROOKS_GROW_0001_2.jpeg,
59962711,T22,"[['5.8', '5.9']]",2,1,5.8,5.8,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_GERRY_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_GERRY_GROW_0002_2.jpeg,
59962721,T3,"[['...', '.'], ['(5.9)', '.'], ['', '.']]",2,1,... (5.9) .,5.9,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PEARL_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PEARL_GROW_0004_2.jpeg,
59962721,T9,"[['...', '.'], ['(7.0)', '.'], ['', '.']]",2,1,... (7.0) .,7,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PEARL_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PEARL_GROW_0004_2.jpeg,
59962721,T21,"[['...', '.'], ['(11.0)', '.'], ['', '.']]",2,1,... (11.0) .,11,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PEARL_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PEARL_GROW_0004_2.jpeg,
59962733,T28,[['7.9']],1,1,7.9,7.9,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_2.jpeg,
59962735,T20,[['1']],1,1,1,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_2.jpeg,
59962735,T22,[['13.9']],1,1,13.9,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_2.jpeg,
59962749,T3,[['5.9']],1,1,5.9,5.9,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0010_2.jpeg,
59962749,T45,[['12.0']],1,1,12,12,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0010_2.jpeg,
59962754,T9,"[['9.7', '8.2']]",2,1,9.7,8.2,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_2.jpeg,
59962754,T14,[['2']],1,1,2,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_2.jpeg,
59962754,T15,[['12.5-13.8']],1,1,12.5-13.8,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_2.jpeg,
59962754,T16,[['13.1']],1,1,13.1,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0004_2.jpeg,
59962755,T2,[['5']],1,1,5,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0002_2.jpeg,No yellow perch 
59962755,T3,[['5']],1,1,5,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0002_2.jpeg,No yellow perch 
59962755,T4,[['5']],1,1,5,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_GEORGE_GROW_0002_2.jpeg,No yellow perch 
59962757,T21,[['11.1']],1,1,11.1,11.1,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_HUYCK_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_HUYCK_GROW_0001_2.jpeg,
59962765,T9,[['8.6']],1,1,8.6,8.6,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_LAVINE_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_LAVINE_GROW_0003_2.jpeg,
59962765,T27,[['10.5']],1,1,10.5,10.5,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_LAVINE_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_LAVINE_GROW_0003_2.jpeg,
59962776,T2,[['9']],1,1,9,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T3,[['5.3-6.8']],1,1,5.3-6.8,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T4,[['5.9']],1,1,5.9,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T8,[['9']],1,1,9,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T9,[['5.6-7.1']],1,1,5.6-7.1,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T10,[['5.9']],1,1,5.9,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T14,[['9']],1,1,9,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T15,[['5.9-7.3']],1,1,5.9-7.3,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T16,[['6.9']],1,1,6.9,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T20,[['5']],1,1,5,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T21,[['7.5-8.0']],1,1,7.5-8.0,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T22,[['7.8']],1,1,7.8,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T26,[['2']],1,1,2,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T27,[['8.2-8.8']],1,1,8.2-8.8,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T28,[['8.5']],1,1,8.5,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T32,[['2']],1,1,2,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T33,[['8.6-9.0']],1,1,8.6-9.0,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962776,T34,[['8.8']],1,1,8.8,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_MORRISON_GROW_0002_2.jpeg,No yellow perch 
59962810,T2,[['2']],1,1,2,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T3,[['4.6-4.8']],1,1,4.6-4.8,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T4,[['4.7']],1,1,4.7,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T8,[['11']],1,1,11,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T9,[['5.4-6.3']],1,1,5.4-6.3,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T10,[['5.9']],1,1,5.9,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T14,[['10']],1,1,10,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T15,[['5.3-6.5']],1,1,5.3-6.5,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T16,[['6.0']],1,1,6,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T20,[['3']],1,1,3,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T21,[['6.5-7.4']],1,1,6.5-7.4,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962810,T22,[['7.0']],1,1,7,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_CLARKS_GROW_0001_2.jpeg,No yellow perch 
59962817,T3,[['4.5']],1,1,4.5,4.5,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_DUCK_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_DUCK_GROW_0008_2.jpeg,
59962817,T21,[['8.7']],1,1,8.7,8.7,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_DUCK_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_DUCK_GROW_0008_2.jpeg,
59962817,T27,[['12.2']],1,1,12.2,12.2,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_DUCK_GROW_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_DUCK_GROW_0008_2.jpeg,
59962829,T3,[['4']],1,1,4,4,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_GRAHAM_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_GRAHAM_GROW_0002_2.jpeg,
59962829,T21,[['10.2']],1,1,10.2,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_GRAHAM_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/CALHOUN_GRAHAM_GROW_0002_2.jpeg,
