subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
58754263,17772,T66,question_reducer,,3.4.5,,
58754263,17772,T72,question_reducer,,3.4.5,,
58754263,17772,T78,question_reducer,,3.4.5,,
58754264,17772,T0,question_reducer,4.0,3.4.5,,
58754264,17772,T6,question_reducer,4.0,3.4.5,,
58754264,17772,T11,question_reducer,4.0,3.4.5,,
58754264,17772,T18,question_reducer,4.0,3.4.5,,
58754264,17772,T24,question_reducer,4.0,3.4.5,,
58754264,17772,T30,question_reducer,4.0,3.4.5,,
58754264,17772,T36,question_reducer,,3.4.5,,4.0
58754264,17772,T42,question_reducer,,3.4.5,,
58754264,17772,T48,question_reducer,,3.4.5,,
58754264,17772,T54,question_reducer,,3.4.5,,
58754264,17772,T60,question_reducer,,3.4.5,,
58754264,17772,T66,question_reducer,,3.4.5,,
58754264,17772,T72,question_reducer,,3.4.5,,
58754264,17772,T78,question_reducer,,3.4.5,,
58754265,17772,T0,question_reducer,4.0,3.4.5,,
58754265,17772,T6,question_reducer,4.0,3.4.5,,
58754265,17772,T11,question_reducer,,3.4.5,,4.0
58754265,17772,T18,question_reducer,,3.4.5,,
58754265,17772,T24,question_reducer,,3.4.5,,
58754265,17772,T30,question_reducer,,3.4.5,,
58754265,17772,T36,question_reducer,,3.4.5,,
58754265,17772,T42,question_reducer,,3.4.5,,
58754265,17772,T48,question_reducer,,3.4.5,,
58754265,17772,T54,question_reducer,,3.4.5,,
58754265,17772,T60,question_reducer,,3.4.5,,
58754265,17772,T66,question_reducer,,3.4.5,,
58754265,17772,T72,question_reducer,,3.4.5,,
58754265,17772,T78,question_reducer,,3.4.5,,
58754266,17772,T0,question_reducer,,3.4.5,,4.0
58754266,17772,T6,question_reducer,,3.4.5,,
58754266,17772,T11,question_reducer,,3.4.5,,
58754266,17772,T18,question_reducer,,3.4.5,,
58754266,17772,T24,question_reducer,,3.4.5,,
58754266,17772,T30,question_reducer,,3.4.5,,
58754266,17772,T36,question_reducer,,3.4.5,,
58754266,17772,T42,question_reducer,,3.4.5,,
58754266,17772,T48,question_reducer,,3.4.5,,
58754266,17772,T54,question_reducer,,3.4.5,,
58754266,17772,T60,question_reducer,,3.4.5,,
58754266,17772,T66,question_reducer,,3.4.5,,
58754266,17772,T72,question_reducer,,3.4.5,,
58754266,17772,T78,question_reducer,,3.4.5,,
58754267,17772,T0,question_reducer,4.0,3.4.5,,
58754267,17772,T6,question_reducer,4.0,3.4.5,,
58754267,17772,T11,question_reducer,4.0,3.4.5,,
58754267,17772,T18,question_reducer,4.0,3.4.5,,
58754267,17772,T24,question_reducer,4.0,3.4.5,,
58754267,17772,T30,question_reducer,4.0,3.4.5,,
58754267,17772,T36,question_reducer,,3.4.5,,4.0
58754267,17772,T42,question_reducer,,3.4.5,,
58754267,17772,T48,question_reducer,,3.4.5,,
58754267,17772,T54,question_reducer,,3.4.5,,
58754267,17772,T60,question_reducer,,3.4.5,,
58754267,17772,T66,question_reducer,,3.4.5,,
58754267,17772,T72,question_reducer,,3.4.5,,
58754267,17772,T78,question_reducer,,3.4.5,,
58754268,17772,T0,question_reducer,4.0,3.4.5,,
58754268,17772,T6,question_reducer,4.0,3.4.5,,
58754268,17772,T11,question_reducer,4.0,3.4.5,,
58754268,17772,T18,question_reducer,4.0,3.4.5,,
58754268,17772,T24,question_reducer,,3.4.5,,4.0
58754268,17772,T30,question_reducer,,3.4.5,,
58754268,17772,T36,question_reducer,,3.4.5,,
58754268,17772,T42,question_reducer,,3.4.5,,
58754268,17772,T48,question_reducer,,3.4.5,,
58754268,17772,T54,question_reducer,,3.4.5,,
58754268,17772,T60,question_reducer,,3.4.5,,
58754268,17772,T66,question_reducer,,3.4.5,,
58754268,17772,T72,question_reducer,,3.4.5,,
58754268,17772,T78,question_reducer,,3.4.5,,
58754269,17772,T0,question_reducer,4.0,3.4.5,,
58754269,17772,T6,question_reducer,4.0,3.4.5,,
58754269,17772,T11,question_reducer,4.0,3.4.5,,
58754269,17772,T18,question_reducer,,3.4.5,,4.0
58754269,17772,T24,question_reducer,,3.4.5,,
58754269,17772,T30,question_reducer,,3.4.5,,
58754269,17772,T36,question_reducer,,3.4.5,,
58754269,17772,T42,question_reducer,,3.4.5,,
58754269,17772,T48,question_reducer,,3.4.5,,
58754269,17772,T54,question_reducer,,3.4.5,,
58754269,17772,T60,question_reducer,,3.4.5,,
58754269,17772,T66,question_reducer,,3.4.5,,
58754269,17772,T72,question_reducer,,3.4.5,,
58754269,17772,T78,question_reducer,,3.4.5,,
58754270,17772,T0,question_reducer,5.0,3.4.5,,
58754270,17772,T6,question_reducer,5.0,3.4.5,,
58754270,17772,T11,question_reducer,,3.4.5,,5.0
58754270,17772,T18,question_reducer,,3.4.5,,
58754270,17772,T24,question_reducer,,3.4.5,,
58754270,17772,T30,question_reducer,,3.4.5,,
58754270,17772,T36,question_reducer,,3.4.5,,
58754270,17772,T42,question_reducer,,3.4.5,,
58754270,17772,T48,question_reducer,,3.4.5,,
58754270,17772,T54,question_reducer,,3.4.5,,
58754270,17772,T60,question_reducer,,3.4.5,,
58754270,17772,T66,question_reducer,,3.4.5,,
58754270,17772,T72,question_reducer,,3.4.5,,
58754270,17772,T78,question_reducer,,3.4.5,,
58754271,17772,T0,question_reducer,4.0,3.4.5,,
58754271,17772,T6,question_reducer,4.0,3.4.5,,
58754271,17772,T11,question_reducer,4.0,3.4.5,,
58754271,17772,T18,question_reducer,4.0,3.4.5,,
58754271,17772,T24,question_reducer,,3.4.5,,4.0
58754271,17772,T30,question_reducer,,3.4.5,,
58754271,17772,T36,question_reducer,,3.4.5,,
58754271,17772,T42,question_reducer,,3.4.5,,
58754271,17772,T48,question_reducer,,3.4.5,,
58754271,17772,T54,question_reducer,,3.4.5,,
58754271,17772,T60,question_reducer,,3.4.5,,
58754271,17772,T66,question_reducer,,3.4.5,,
58754271,17772,T72,question_reducer,,3.4.5,,
58754271,17772,T78,question_reducer,,3.4.5,,
58754272,17772,T0,question_reducer,,3.4.5,,4.0
58754272,17772,T6,question_reducer,,3.4.5,,
58754272,17772,T11,question_reducer,,3.4.5,,
58754272,17772,T18,question_reducer,,3.4.5,,
58754272,17772,T24,question_reducer,,3.4.5,,
58754272,17772,T30,question_reducer,,3.4.5,,
58754272,17772,T36,question_reducer,,3.4.5,,
58754272,17772,T42,question_reducer,,3.4.5,,
58754272,17772,T48,question_reducer,,3.4.5,,
58754272,17772,T54,question_reducer,,3.4.5,,
58754272,17772,T60,question_reducer,,3.4.5,,
58754272,17772,T66,question_reducer,,3.4.5,,
58754272,17772,T72,question_reducer,,3.4.5,,
58754272,17772,T78,question_reducer,,3.4.5,,
58754273,17772,T0,question_reducer,3.0,3.4.5,,1.0
58754273,17772,T6,question_reducer,3.0,3.4.5,,
58754273,17772,T11,question_reducer,3.0,3.4.5,,
58754273,17772,T18,question_reducer,3.0,3.4.5,,
58754273,17772,T24,question_reducer,3.0,3.4.5,,
58754273,17772,T30,question_reducer,3.0,3.4.5,,
58754273,17772,T36,question_reducer,,3.4.5,,3.0
58754273,17772,T42,question_reducer,,3.4.5,,
58754273,17772,T48,question_reducer,,3.4.5,,
58754273,17772,T54,question_reducer,,3.4.5,,
58754273,17772,T60,question_reducer,,3.4.5,,
58754273,17772,T66,question_reducer,,3.4.5,,
58754273,17772,T72,question_reducer,,3.4.5,,
58754273,17772,T78,question_reducer,,3.4.5,,
58754274,17772,T0,question_reducer,4.0,3.4.5,,
58754274,17772,T6,question_reducer,4.0,3.4.5,,
58754274,17772,T11,question_reducer,4.0,3.4.5,,
58754274,17772,T18,question_reducer,4.0,3.4.5,,
58754274,17772,T24,question_reducer,,3.4.5,,4.0
58754274,17772,T30,question_reducer,,3.4.5,,
58754274,17772,T36,question_reducer,,3.4.5,,
58754274,17772,T42,question_reducer,,3.4.5,,
58754274,17772,T48,question_reducer,,3.4.5,,
58754274,17772,T54,question_reducer,,3.4.5,,
58754274,17772,T60,question_reducer,,3.4.5,,
58754274,17772,T66,question_reducer,,3.4.5,,
58754274,17772,T72,question_reducer,,3.4.5,,
58754274,17772,T78,question_reducer,,3.4.5,,
58754275,17772,T0,question_reducer,4.0,3.4.5,,
58754275,17772,T6,question_reducer,4.0,3.4.5,,
58754275,17772,T11,question_reducer,4.0,3.4.5,,
58754275,17772,T18,question_reducer,4.0,3.4.5,,
58754275,17772,T24,question_reducer,,3.4.5,,4.0
58754275,17772,T30,question_reducer,,3.4.5,,
58754275,17772,T36,question_reducer,,3.4.5,,
58754275,17772,T42,question_reducer,,3.4.5,,
58754275,17772,T48,question_reducer,,3.4.5,,
58754275,17772,T54,question_reducer,,3.4.5,,
58754275,17772,T60,question_reducer,,3.4.5,,
58754275,17772,T66,question_reducer,,3.4.5,,
58754275,17772,T72,question_reducer,,3.4.5,,
58754275,17772,T78,question_reducer,,3.4.5,,
58754276,17772,T0,question_reducer,,3.4.5,,4.0
58754276,17772,T6,question_reducer,,3.4.5,,
58754276,17772,T11,question_reducer,,3.4.5,,
58754276,17772,T18,question_reducer,,3.4.5,,
58754276,17772,T24,question_reducer,,3.4.5,,
58754276,17772,T30,question_reducer,,3.4.5,,
58754276,17772,T36,question_reducer,,3.4.5,,
58754276,17772,T42,question_reducer,,3.4.5,,
58754276,17772,T48,question_reducer,,3.4.5,,
58754276,17772,T54,question_reducer,,3.4.5,,
58754276,17772,T60,question_reducer,,3.4.5,,
58754276,17772,T66,question_reducer,,3.4.5,,
58754276,17772,T72,question_reducer,,3.4.5,,
58754276,17772,T78,question_reducer,,3.4.5,,
58754277,17772,T0,question_reducer,4.0,3.4.5,,
58754277,17772,T6,question_reducer,4.0,3.4.5,,
58754277,17772,T11,question_reducer,,3.4.5,,4.0
58754277,17772,T18,question_reducer,,3.4.5,,
58754277,17772,T24,question_reducer,,3.4.5,,
58754277,17772,T30,question_reducer,,3.4.5,,
58754277,17772,T36,question_reducer,,3.4.5,,
58754277,17772,T42,question_reducer,,3.4.5,,
58754277,17772,T48,question_reducer,,3.4.5,,
58754277,17772,T54,question_reducer,,3.4.5,,
58754277,17772,T60,question_reducer,,3.4.5,,
58754277,17772,T66,question_reducer,,3.4.5,,
58754277,17772,T72,question_reducer,,3.4.5,,
58754277,17772,T78,question_reducer,,3.4.5,,
58754278,17772,T0,question_reducer,4.0,3.4.5,,
58754278,17772,T6,question_reducer,4.0,3.4.5,,
58754278,17772,T11,question_reducer,,3.4.5,,4.0
58754278,17772,T18,question_reducer,,3.4.5,,
58754278,17772,T24,question_reducer,,3.4.5,,
58754278,17772,T30,question_reducer,,3.4.5,,
58754278,17772,T36,question_reducer,,3.4.5,,
58754278,17772,T42,question_reducer,,3.4.5,,
58754278,17772,T48,question_reducer,,3.4.5,,
58754278,17772,T54,question_reducer,,3.4.5,,
58754278,17772,T60,question_reducer,,3.4.5,,
58754278,17772,T66,question_reducer,,3.4.5,,
58754278,17772,T72,question_reducer,,3.4.5,,
58754278,17772,T78,question_reducer,,3.4.5,,
58754279,17772,T0,question_reducer,1.0,3.4.5,,3.0
58754279,17772,T6,question_reducer,,3.4.5,,1.0
58754279,17772,T11,question_reducer,,3.4.5,,
58754279,17772,T18,question_reducer,,3.4.5,,
58754279,17772,T24,question_reducer,,3.4.5,,
58754279,17772,T30,question_reducer,,3.4.5,,
58754279,17772,T36,question_reducer,,3.4.5,,
58754279,17772,T42,question_reducer,,3.4.5,,
58754279,17772,T48,question_reducer,,3.4.5,,
58754279,17772,T54,question_reducer,,3.4.5,,
58754279,17772,T60,question_reducer,,3.4.5,,
58754279,17772,T66,question_reducer,,3.4.5,,
58754279,17772,T72,question_reducer,,3.4.5,,
58754279,17772,T78,question_reducer,,3.4.5,,
58754280,17772,T0,question_reducer,4.0,3.4.5,,
58754280,17772,T6,question_reducer,,3.4.5,,4.0
58754280,17772,T11,question_reducer,,3.4.5,,
58754280,17772,T18,question_reducer,,3.4.5,,
58754280,17772,T24,question_reducer,,3.4.5,,
58754280,17772,T30,question_reducer,,3.4.5,,
58754280,17772,T36,question_reducer,,3.4.5,,
58754280,17772,T42,question_reducer,,3.4.5,,
58754280,17772,T48,question_reducer,,3.4.5,,
58754280,17772,T54,question_reducer,,3.4.5,,
58754280,17772,T60,question_reducer,,3.4.5,,
58754280,17772,T66,question_reducer,,3.4.5,,
58754280,17772,T72,question_reducer,,3.4.5,,
58754280,17772,T78,question_reducer,,3.4.5,,
58754281,17772,T0,question_reducer,4.0,3.4.5,,
58754281,17772,T6,question_reducer,,3.4.5,,4.0
58754281,17772,T11,question_reducer,,3.4.5,,
58754281,17772,T18,question_reducer,,3.4.5,,
58754281,17772,T24,question_reducer,,3.4.5,,
58754281,17772,T30,question_reducer,,3.4.5,,
58754281,17772,T36,question_reducer,,3.4.5,,
58754281,17772,T42,question_reducer,,3.4.5,,
58754281,17772,T48,question_reducer,,3.4.5,,
58754281,17772,T54,question_reducer,,3.4.5,,
58754281,17772,T60,question_reducer,,3.4.5,,
58754281,17772,T66,question_reducer,,3.4.5,,
58754281,17772,T72,question_reducer,,3.4.5,,
58754281,17772,T78,question_reducer,,3.4.5,,
58754282,17772,T0,question_reducer,4.0,3.4.5,,
58754282,17772,T6,question_reducer,4.0,3.4.5,,
58754282,17772,T11,question_reducer,4.0,3.4.5,,
58754282,17772,T18,question_reducer,4.0,3.4.5,,
58754282,17772,T24,question_reducer,4.0,3.4.5,,
58754282,17772,T30,question_reducer,,3.4.5,,4.0
58754282,17772,T36,question_reducer,,3.4.5,,
58754282,17772,T42,question_reducer,,3.4.5,,
58754282,17772,T48,question_reducer,,3.4.5,,
58754282,17772,T54,question_reducer,,3.4.5,,
58754282,17772,T60,question_reducer,,3.4.5,,
58754282,17772,T66,question_reducer,,3.4.5,,
58754282,17772,T72,question_reducer,,3.4.5,,
58754282,17772,T78,question_reducer,,3.4.5,,
58754283,17772,T0,question_reducer,4.0,3.4.5,,
58754283,17772,T6,question_reducer,4.0,3.4.5,,
58754283,17772,T11,question_reducer,,3.4.5,,4.0
58754283,17772,T18,question_reducer,,3.4.5,,
58754283,17772,T24,question_reducer,,3.4.5,,
58754283,17772,T30,question_reducer,,3.4.5,,
58754283,17772,T36,question_reducer,,3.4.5,,
58754283,17772,T42,question_reducer,,3.4.5,,
58754283,17772,T48,question_reducer,,3.4.5,,
58754283,17772,T54,question_reducer,,3.4.5,,
58754283,17772,T60,question_reducer,,3.4.5,,
58754283,17772,T66,question_reducer,,3.4.5,,
58754283,17772,T72,question_reducer,,3.4.5,,
58754283,17772,T78,question_reducer,,3.4.5,,
58754284,17772,T0,question_reducer,4.0,3.4.5,,
58754284,17772,T6,question_reducer,4.0,3.4.5,,
58754284,17772,T11,question_reducer,,3.4.5,,4.0
58754284,17772,T18,question_reducer,,3.4.5,,
58754284,17772,T24,question_reducer,,3.4.5,,
58754284,17772,T30,question_reducer,,3.4.5,,
58754284,17772,T36,question_reducer,,3.4.5,,
58754284,17772,T42,question_reducer,,3.4.5,,
58754284,17772,T48,question_reducer,,3.4.5,,
58754284,17772,T54,question_reducer,,3.4.5,,
58754284,17772,T60,question_reducer,,3.4.5,,
58754284,17772,T66,question_reducer,,3.4.5,,
58754284,17772,T72,question_reducer,,3.4.5,,
58754284,17772,T78,question_reducer,,3.4.5,,
58754285,17772,T0,question_reducer,4.0,3.4.5,,
58754285,17772,T6,question_reducer,4.0,3.4.5,,
58754285,17772,T11,question_reducer,4.0,3.4.5,,
58754285,17772,T18,question_reducer,4.0,3.4.5,,
58754285,17772,T24,question_reducer,,3.4.5,,4.0
58754285,17772,T30,question_reducer,,3.4.5,,
58754285,17772,T36,question_reducer,,3.4.5,,
58754285,17772,T42,question_reducer,,3.4.5,,
58754285,17772,T48,question_reducer,,3.4.5,,
58754285,17772,T54,question_reducer,,3.4.5,,
58754285,17772,T60,question_reducer,,3.4.5,,
58754285,17772,T66,question_reducer,,3.4.5,,
58754285,17772,T72,question_reducer,,3.4.5,,
58754285,17772,T78,question_reducer,,3.4.5,,
58754286,17772,T0,question_reducer,4.0,3.4.5,,
58754286,17772,T6,question_reducer,4.0,3.4.5,,
58754286,17772,T11,question_reducer,,3.4.5,,4.0
58754286,17772,T18,question_reducer,,3.4.5,,
58754286,17772,T24,question_reducer,,3.4.5,,
58754286,17772,T30,question_reducer,,3.4.5,,
58754286,17772,T36,question_reducer,,3.4.5,,
58754286,17772,T42,question_reducer,,3.4.5,,
58754286,17772,T48,question_reducer,,3.4.5,,
58754286,17772,T54,question_reducer,,3.4.5,,
58754286,17772,T60,question_reducer,,3.4.5,,
58754286,17772,T66,question_reducer,,3.4.5,,
58754286,17772,T72,question_reducer,,3.4.5,,
58754286,17772,T78,question_reducer,,3.4.5,,
58754287,17772,T0,question_reducer,4.0,3.4.5,,
58754287,17772,T6,question_reducer,4.0,3.4.5,,
58754287,17772,T11,question_reducer,3.0,3.4.5,1.0,
58754287,17772,T18,question_reducer,3.0,3.4.5,,
58754287,17772,T24,question_reducer,,3.4.5,,3.0
58754287,17772,T30,question_reducer,,3.4.5,,
58754287,17772,T36,question_reducer,,3.4.5,,
58754287,17772,T42,question_reducer,,3.4.5,,
58754287,17772,T48,question_reducer,,3.4.5,,
58754287,17772,T54,question_reducer,,3.4.5,,
58754287,17772,T60,question_reducer,,3.4.5,,
58754287,17772,T66,question_reducer,,3.4.5,,
58754287,17772,T72,question_reducer,,3.4.5,,
58754287,17772,T78,question_reducer,,3.4.5,,
58754288,17772,T0,question_reducer,4.0,3.4.5,,
58754288,17772,T6,question_reducer,3.0,3.4.5,,1.0
58754288,17772,T11,question_reducer,,3.4.5,,3.0
58754288,17772,T18,question_reducer,,3.4.5,,
58754288,17772,T24,question_reducer,,3.4.5,,
58754288,17772,T30,question_reducer,,3.4.5,,
58754288,17772,T36,question_reducer,,3.4.5,,
58754288,17772,T42,question_reducer,,3.4.5,,
58754288,17772,T48,question_reducer,,3.4.5,,
58754288,17772,T54,question_reducer,,3.4.5,,
58754288,17772,T60,question_reducer,,3.4.5,,
58754288,17772,T66,question_reducer,,3.4.5,,
58754288,17772,T72,question_reducer,,3.4.5,,
58754288,17772,T78,question_reducer,,3.4.5,,
58754289,17772,T0,question_reducer,,3.4.5,,4.0
58754289,17772,T6,question_reducer,,3.4.5,,
58754289,17772,T11,question_reducer,,3.4.5,,
58754289,17772,T18,question_reducer,,3.4.5,,
58754289,17772,T24,question_reducer,,3.4.5,,
58754289,17772,T30,question_reducer,,3.4.5,,
58754289,17772,T36,question_reducer,,3.4.5,,
58754289,17772,T42,question_reducer,,3.4.5,,
58754289,17772,T48,question_reducer,,3.4.5,,
58754289,17772,T54,question_reducer,,3.4.5,,
58754289,17772,T60,question_reducer,,3.4.5,,
58754289,17772,T66,question_reducer,,3.4.5,,
58754289,17772,T72,question_reducer,,3.4.5,,
58754289,17772,T78,question_reducer,,3.4.5,,
58754290,17772,T0,question_reducer,4.0,3.4.5,,
58754290,17772,T6,question_reducer,4.0,3.4.5,,
58754290,17772,T11,question_reducer,,3.4.5,1.0,3.0
58754290,17772,T18,question_reducer,,3.4.5,,
58754290,17772,T24,question_reducer,,3.4.5,,
58754290,17772,T30,question_reducer,,3.4.5,,
58754290,17772,T36,question_reducer,,3.4.5,,
58754290,17772,T42,question_reducer,,3.4.5,,
58754290,17772,T48,question_reducer,,3.4.5,,
58754290,17772,T54,question_reducer,,3.4.5,,
58754290,17772,T60,question_reducer,,3.4.5,,
58754290,17772,T66,question_reducer,,3.4.5,,
58754290,17772,T72,question_reducer,,3.4.5,,
58754290,17772,T78,question_reducer,,3.4.5,,
58754291,17772,T0,question_reducer,,3.4.5,,4.0
58754291,17772,T6,question_reducer,,3.4.5,,
58754291,17772,T11,question_reducer,,3.4.5,,
58754291,17772,T18,question_reducer,,3.4.5,,
58754291,17772,T24,question_reducer,,3.4.5,,
58754291,17772,T30,question_reducer,,3.4.5,,
58754291,17772,T36,question_reducer,,3.4.5,,
58754291,17772,T42,question_reducer,,3.4.5,,
58754291,17772,T48,question_reducer,,3.4.5,,
58754291,17772,T54,question_reducer,,3.4.5,,
58754291,17772,T60,question_reducer,,3.4.5,,
58754291,17772,T66,question_reducer,,3.4.5,,
58754291,17772,T72,question_reducer,,3.4.5,,
58754291,17772,T78,question_reducer,,3.4.5,,
58754292,17772,T0,question_reducer,,3.4.5,,4.0
58754292,17772,T6,question_reducer,,3.4.5,,
58754292,17772,T11,question_reducer,,3.4.5,,
58754292,17772,T18,question_reducer,,3.4.5,,
58754292,17772,T24,question_reducer,,3.4.5,,
58754292,17772,T30,question_reducer,,3.4.5,,
58754292,17772,T36,question_reducer,,3.4.5,,
58754292,17772,T42,question_reducer,,3.4.5,,
58754292,17772,T48,question_reducer,,3.4.5,,
58754292,17772,T54,question_reducer,,3.4.5,,
58754292,17772,T60,question_reducer,,3.4.5,,
58754292,17772,T66,question_reducer,,3.4.5,,
58754292,17772,T72,question_reducer,,3.4.5,,
58754292,17772,T78,question_reducer,,3.4.5,,
58754293,17772,T0,question_reducer,4.0,3.4.5,,
58754293,17772,T6,question_reducer,4.0,3.4.5,,
58754293,17772,T11,question_reducer,4.0,3.4.5,,
58754293,17772,T18,question_reducer,4.0,3.4.5,,
58754293,17772,T24,question_reducer,,3.4.5,,4.0
58754293,17772,T30,question_reducer,,3.4.5,,
58754293,17772,T36,question_reducer,,3.4.5,,
58754293,17772,T42,question_reducer,,3.4.5,,
58754293,17772,T48,question_reducer,,3.4.5,,
58754293,17772,T54,question_reducer,,3.4.5,,
58754293,17772,T60,question_reducer,,3.4.5,,
58754293,17772,T66,question_reducer,,3.4.5,,
58754293,17772,T72,question_reducer,,3.4.5,,
58754293,17772,T78,question_reducer,,3.4.5,,
58754295,17772,T0,question_reducer,4.0,3.4.5,,
58754295,17772,T6,question_reducer,4.0,3.4.5,,
58754295,17772,T11,question_reducer,,3.4.5,,4.0
58754295,17772,T18,question_reducer,,3.4.5,,
58754295,17772,T24,question_reducer,,3.4.5,,
58754295,17772,T30,question_reducer,,3.4.5,,
58754295,17772,T36,question_reducer,,3.4.5,,
58754295,17772,T42,question_reducer,,3.4.5,,
58754295,17772,T48,question_reducer,,3.4.5,,
58754295,17772,T54,question_reducer,,3.4.5,,
58754295,17772,T60,question_reducer,,3.4.5,,
58754295,17772,T66,question_reducer,,3.4.5,,
58754295,17772,T72,question_reducer,,3.4.5,,
58754295,17772,T78,question_reducer,,3.4.5,,
58754296,17772,T0,question_reducer,,3.4.5,,4.0
58754296,17772,T6,question_reducer,,3.4.5,,
58754296,17772,T11,question_reducer,,3.4.5,,
58754296,17772,T18,question_reducer,,3.4.5,,
58754296,17772,T24,question_reducer,,3.4.5,,
58754296,17772,T30,question_reducer,,3.4.5,,
58754296,17772,T36,question_reducer,,3.4.5,,
58754296,17772,T42,question_reducer,,3.4.5,,
58754296,17772,T48,question_reducer,,3.4.5,,
58754296,17772,T54,question_reducer,,3.4.5,,
58754296,17772,T60,question_reducer,,3.4.5,,
58754296,17772,T66,question_reducer,,3.4.5,,
58754296,17772,T72,question_reducer,,3.4.5,,
58754296,17772,T78,question_reducer,,3.4.5,,
58754297,17772,T0,question_reducer,,3.4.5,,4.0
58754297,17772,T6,question_reducer,,3.4.5,,
58754297,17772,T11,question_reducer,,3.4.5,,
58754297,17772,T18,question_reducer,,3.4.5,,
58754297,17772,T24,question_reducer,,3.4.5,,
58754297,17772,T30,question_reducer,,3.4.5,,
58754297,17772,T36,question_reducer,,3.4.5,,
58754297,17772,T42,question_reducer,,3.4.5,,
58754297,17772,T48,question_reducer,,3.4.5,,
58754297,17772,T54,question_reducer,,3.4.5,,
58754297,17772,T60,question_reducer,,3.4.5,,
58754297,17772,T66,question_reducer,,3.4.5,,
58754297,17772,T72,question_reducer,,3.4.5,,
58754297,17772,T78,question_reducer,,3.4.5,,
58754298,17772,T0,question_reducer,,3.4.5,,4.0
58754298,17772,T6,question_reducer,,3.4.5,,
58754298,17772,T11,question_reducer,,3.4.5,,
58754298,17772,T18,question_reducer,,3.4.5,,
58754298,17772,T24,question_reducer,,3.4.5,,
58754298,17772,T30,question_reducer,,3.4.5,,
58754298,17772,T36,question_reducer,,3.4.5,,
58754298,17772,T42,question_reducer,,3.4.5,,
58754298,17772,T48,question_reducer,,3.4.5,,
58754298,17772,T54,question_reducer,,3.4.5,,
58754298,17772,T60,question_reducer,,3.4.5,,
58754298,17772,T66,question_reducer,,3.4.5,,
58754298,17772,T72,question_reducer,,3.4.5,,
58754298,17772,T78,question_reducer,,3.4.5,,
58754299,17772,T0,question_reducer,,3.4.5,,4.0
58754299,17772,T6,question_reducer,,3.4.5,,
58754299,17772,T11,question_reducer,,3.4.5,,
58754299,17772,T18,question_reducer,,3.4.5,,
58754299,17772,T24,question_reducer,,3.4.5,,
58754299,17772,T30,question_reducer,,3.4.5,,
58754299,17772,T36,question_reducer,,3.4.5,,
58754299,17772,T42,question_reducer,,3.4.5,,
58754299,17772,T48,question_reducer,,3.4.5,,
58754299,17772,T54,question_reducer,,3.4.5,,
58754299,17772,T60,question_reducer,,3.4.5,,
58754299,17772,T66,question_reducer,,3.4.5,,
58754299,17772,T72,question_reducer,,3.4.5,,
58754299,17772,T78,question_reducer,,3.4.5,,
58754300,17772,T0,question_reducer,,3.4.5,,4.0
58754300,17772,T6,question_reducer,,3.4.5,,
58754300,17772,T11,question_reducer,,3.4.5,,
58754300,17772,T18,question_reducer,,3.4.5,,
58754300,17772,T24,question_reducer,,3.4.5,,
58754300,17772,T30,question_reducer,,3.4.5,,
58754300,17772,T36,question_reducer,,3.4.5,,
58754300,17772,T42,question_reducer,,3.4.5,,
58754300,17772,T48,question_reducer,,3.4.5,,
58754300,17772,T54,question_reducer,,3.4.5,,
58754300,17772,T60,question_reducer,,3.4.5,,
58754300,17772,T66,question_reducer,,3.4.5,,
58754300,17772,T72,question_reducer,,3.4.5,,
58754300,17772,T78,question_reducer,,3.4.5,,
58754301,17772,T0,question_reducer,4.0,3.4.5,,
58754301,17772,T6,question_reducer,4.0,3.4.5,,
58754301,17772,T11,question_reducer,,3.4.5,1.0,3.0
58754301,17772,T18,question_reducer,,3.4.5,,
58754301,17772,T24,question_reducer,,3.4.5,,
58754301,17772,T30,question_reducer,,3.4.5,,
58754301,17772,T36,question_reducer,,3.4.5,,
58754301,17772,T42,question_reducer,,3.4.5,,
58754301,17772,T48,question_reducer,,3.4.5,,
58754301,17772,T54,question_reducer,,3.4.5,,
58754301,17772,T60,question_reducer,,3.4.5,,
58754301,17772,T66,question_reducer,,3.4.5,,
58754301,17772,T72,question_reducer,,3.4.5,,
58754301,17772,T78,question_reducer,,3.4.5,,
58754302,17772,T0,question_reducer,3.0,3.4.5,,1.0
58754302,17772,T6,question_reducer,,3.4.5,,3.0
58754302,17772,T11,question_reducer,,3.4.5,,
58754302,17772,T18,question_reducer,,3.4.5,,
58754302,17772,T24,question_reducer,,3.4.5,,
58754302,17772,T30,question_reducer,,3.4.5,,
58754302,17772,T36,question_reducer,,3.4.5,,
58754302,17772,T42,question_reducer,,3.4.5,,
58754302,17772,T48,question_reducer,,3.4.5,,
58754302,17772,T54,question_reducer,,3.4.5,,
58754302,17772,T60,question_reducer,,3.4.5,,
58754302,17772,T66,question_reducer,,3.4.5,,
58754302,17772,T72,question_reducer,,3.4.5,,
58754302,17772,T78,question_reducer,,3.4.5,,
58754303,17772,T0,question_reducer,,3.4.5,,4.0
58754303,17772,T6,question_reducer,,3.4.5,,
58754303,17772,T11,question_reducer,,3.4.5,,
58754303,17772,T18,question_reducer,,3.4.5,,
58754303,17772,T24,question_reducer,,3.4.5,,
58754303,17772,T30,question_reducer,,3.4.5,,
58754303,17772,T36,question_reducer,,3.4.5,,
58754303,17772,T42,question_reducer,,3.4.5,,
