subject_id,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,URL_front,URL_back,column_name,min,max,units,comments
63264397,"[['9', ""9-12'"", '9-12', '9-12'], ['-', '', '', ''], ['12', '', '', ''], ['ft.', '', 'ft.', 'feet']]",4,1.5,9-12 - 12 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clare_Crooked_SUMM_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clare_Crooked_SUMM_030.jpg,Secchi disk ,9,12,,
63264407,"[['', '', '', '+/-'], ['80', '80', '80', '80'], ['', '', 'acres', '']]",4,2,+/- 80 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clare_Lily_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clare_Lily_SUMM_008.jpg,Area of Vegetation,80,,acres,
63264413,"[['1.79', '1.79', '1.79', ''], ['acres', 'acres', 'acres', ''], ['Circled', '', '', ''], ['1.8', '', '', '1.8'], ['EWR', '', '', 'acres']]",4,2,1.79 acres Circled 1.8 EWR,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clinton_Burke_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clinton_Burke_038.jpg,Area,1.79,,acres,
63264413,"[['15', '15'], ['ft', 'ft.'], ['(width', ''], ['of', ''], ['shoal)', '']]",2,1.2,15 ft (width of shoal),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clinton_Burke_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clinton_Burke_038.jpg,Area of Vegetation,15,,,
63264419,"[['', '', '80'], ['', '', 'ft.'], ['#widthofshoal', '#widthofshoal', 'to'], ['', ""80-500'"", '500'], ['', '', 'ft.']]",3,1.2,80 ft. #widthofshoal 80-500' ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clinton_Rose_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Clinton_Rose_009.jpg,Area of Vegetation,8,500,,
63264420,[['(acres)']],1,1,(acres),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_Glory_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_Glory_SUMM_016.jpg,Area of Vegetation,NA,,,
63264424,"[[""27'"", ""27'"", '27’', '27'], ['', '', '', 'feet']]",4,1.5,27' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_KPBig_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_KPBig_SUMM_008.jpg,Max Depth,27,,,
63264425,"[['78ft', '78', '78ft', '78'], ['', 'ft', '', 'feet'], ['(map)', '(map)', '', '(map)']]",4,2,78ft ft (map),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Genesse_Lobdell_SUMM_001_01_A.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Genesse_Lobdell_SUMM_001_01_B.jpg,Max Depth,78,,,
63264429,"[[""35'"", ""35'"", '35', ""35'""], ['', '', 'feet', '']]",4,2,35' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Elk_SUMM_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Elk_SUMM_015.jpg,Max Depth,35,,,
63264430,"[['see'], ['talk'], ['boards']]",1,1,see talk boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Hoister_SUMM_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Hoister_SUMM_030.jpg,Area of Vegetation,50,500,,
63264431,"[['50'], ['to'], ['200'], ['ft.']]",1,1,50 to 200 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_House_SUMM_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_House_SUMM_018.jpg,Area of Vegetation,50,200,,
63264432,"[['30', '10', '10', '10'], ['', '', 'acres', '']]",4,2,10 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_LakeFour_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_LakeFour_SUMM_008.jpg,Area of Vegetation,10,,acres,
63264433,"[['', '', '1', '1'], ['', '', '-', '-'], [""1-2'"", ""1-2'"", ""2'"", ""2'""]]",4,2,1 - 1-2',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Ross_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Ross_SUMM_012.jpg,Secchi disk ,1,2,feet,
63264438,[['100-350ft.']],1,1,100-350ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Trout_SUMM_032.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Trout_SUMM_033.jpg,Area of Vegetation,100,350,feet,
63264439,"[[""40'"", ""40'"", '40', ""40'""], ['', '', 'feet', '']]",4,2,40' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Wixom_SUMM_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Wixom_SUMM_021.jpg,Max Depth,40,,,
63264441,"[['25', ""25'"", ""25'"", ""25'""], ['feet', '', '', '']]",4,2,25' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Wiggins_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Wiggins_SUMM_019.jpg,Max Depth,25,,,
63264441,"[['6-7.5', '6-7', '6', '6'], ['', '', '-', '-'], ['', '', '7', '7'], ['', ""1/2'"", ""1/2'"", '1/2'], ['ft', '', '', 'ft.']]",4,1.8,6 - 7 1/2' ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Wiggins_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gladwin_Wiggins_SUMM_019.jpg,Secchi disk ,6,7.5,feet,
63264443,"[['16', ""16'"", '16', '16’'], ['feet', '', 'feet', '']]",4,2,16 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Albino_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Albino_SUMM_006.jpg,Max Depth,16,,,
63264444,"[['', '', '12', '12'], ['', '', '-', '-'], [""12-13'"", ""12-13'"", ""13'"", ""13'""]]",4,2,12 - 12-13',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Allen_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Allen_SUMM_010.jpg,Secchi disk ,12,13,,
63264445,"[['', '18', '', '18'], ['', '-', '', '-'], [""18-20'"", ""20'"", ""18-20'"", '20’']]",4,2,18 - 18-20',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Barb_SUMM_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Barb_SUMM_002.jpg,Max Depth,18,20,,
63264446,"[['about', 'About', 'about', 'About'], ['12', ""12-13'"", '12-13', ""12-13'""], ['-', '', 'feet', ''], [""13'"", '', '', '']]",4,1.5,about 12-13' - 13',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_BassMareniscoTwp_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_BassMareniscoTwp_SUMM_003.jpg,Max Depth,12,13,,
63264447,"[['12', '12-15', '12-15', ""12-15'""], ['-', '', '', ''], ['15', '', '', ''], ['Ft', 'Ft.', 'Ft.', '']]",4,1.5,12-15 - 15 Ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Birch_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Birch_SUMM_007.jpg,Max Depth,12,15,,
63264448,"[[""18'?"", ""18'"", '16', ""18'?""], ['', '', ""'"", ''], ['', '', '?', '']]",4,1.333333333,18'? ' ?,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_BeatonsLittle_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_BeatonsLittle_SUMM_006.jpg,Max Depth,18,,,
63264449,"[[""20'"", ""20'"", ""20'"", '20'], ['estimate', '', '', 'feet'], ['', 'est.', 'Est.', 'Est.']]",4,2,20' estimate Est.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Chaney_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Chaney_SUMM_008.jpg,Max Depth,20,,,
63264450,"[['20', ""20'"", ""20'"", ""20'""], ['feet', '', '', '']]",4,2,20' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Buck_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Buck_SUMM_003.jpg,Max Depth,20,,,
63264450,"[['11', ""11'"", ""11'"", ""11'""], ['feet', '', '', '']]",4,2,11' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Buck_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Buck_SUMM_003.jpg,Secchi disk ,11,,,
63264451,"[[""45'"", ""45'"", '45', ""45'""], ['', '', 'feet', '']]",4,2,45' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Bluejay_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Bluejay_SUMM_005.jpg,Max Depth,45,,,
63264452,"[['25', ""25-30'"", '25', '25-30'], ['-', '', '-', 'feet'], [""30'"", '', ""30'"", '']]",4,2,25 - 30',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Bluebell_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Bluebell_SUMM_005.jpg,Max Depth,25,30,,
63264452,"[[""3'"", ""3'"", ""3'"", '3'], ['', '', '', 'feet']]",4,2,3' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Bluebell_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Bluebell_SUMM_005.jpg,Secchi disk ,3,,,
63264453,"[['52’', ""52'"", ""52'"", '52'], ['', '', '', 'feet']]",4,1.5,52' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Castle_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Castle_SUMM_004.jpg,Max Depth,52,,,
63264453,"[['8’', ""8'"", ""8'"", '8'], ['', '', '', 'feet']]",4,1.5,8' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Castle_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Castle_SUMM_004.jpg,Secchi disk ,8,,,
63264455,"[[""20'"", ""20'"", '20', '20'], ['', '', 'feet', 'feet']]",4,2,20' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cisco_SUMM_019.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cisco_SUMM_020.jpg,Max Depth,20,,,
63264456,"[['22’', ""22'"", '22', ""22'""], ['', '', 'feet', '']]",4,1.5,22' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cloverleaf_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cloverleaf_SUMM_007.jpg,Max Depth,22,,,
63264456,"[['8’', ""8'"", '8', ""8'""], ['', '', 'feet', '']]",4,1.5,8' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cloverleaf_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cloverleaf_SUMM_007.jpg,Secchi disk ,8,,,
63264457,"[[""51'"", '51', '51’', ""51'""], ['', ""'"", '', '']]",4,1.5,51' ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_CastleLittle_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_CastleLittle_SUMM_003.jpg,Max Depth,51,,,
63264457,"[[""13'"", '13', '13’', ""13'""], ['', ""'"", '', '']]",4,1.5,13' ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_CastleLittle_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_CastleLittle_SUMM_003.jpg,Secchi disk ,13,,,
63264458,"[['40’', ""40'"", ""40'"", '40'], ['', '', '', 'feet']]",4,1.5,40' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cornelia_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cornelia_SUMM_008.jpg,Max Depth,40,,,
63264458,"[['9’', ""9'"", ""9'"", '9'], ['', '', '', 'feet']]",4,1.5,9' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cornelia_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cornelia_SUMM_008.jpg,Secchi disk ,9,,,
63264459,"[['4', ""4-5'"", ""4-5'"", '4-5'], [""-5'"", '', '', 'feet']]",4,1.5,4-5' -5',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cup_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cup_SUMM_004.jpg,Max Depth,4,5,,
63264461,"[['6', '6-8', '6-8', ''], ['-', 'acres', '', ''], ['8', '', '', ''], ['(estimated)', '(estimated)', '(estimated)', '6-8(estimated)']]",4,1.75,6-8 - 8 (estimated),https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Downy_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Downy_SUMM_003.jpg,Area,6,8,,
63264463,"[[""31'"", '31', ""31'"", '31'], ['', 'feet', '', 'feet']]",4,2,31' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cyrus_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Cyrus_SUMM_009.jpg,Max Depth,31,,,
63264465,"[['43', ""43'"", ""43'"", '43'], ['feet', '', '', 'feet']]",4,2,43 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Dawn_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Dawn_SUMM_006.jpg,Max Depth,43,,,
63264467,"[['2.5', ""2.5-3.5'"", '2.5', '2.5-3.5'], ['-', '', '-', ''], ['3.5', '', '3.5', ''], ['ft', '', 'ft.', 'feet']]",4,1.75,2.5 - 3.5 ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Dream_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Dream_SUMM_006.jpg,Secchi disk ,2.5,3.5,,
63264468,"[[""25'"", ""25'"", '25', ""25'""], ['', '', 'feet', '']]",4,2,25' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Duck_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Duck_SUMM_011.jpg,Max Depth,25,,,
63264469,"[[""20'"", ""20'"", '20', '20'], ['', '', 'feet', 'feet']]",4,2,20' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Elbow_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Elbow_SUMM_011.jpg,Max Depth,20,,,
63264472,"[['7', '7', '7'], ['acres', '', '']]",3,2,7 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Elbow_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Elbow_SUMM_009.jpg,Area of Vegetation,7,,acres,
63264473,"[['10.8', '10.8', '10.8', '10.6'], ['', '', '', 'acres']]",4,2,10.8 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foggy_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foggy_SUMM_004.jpg,Area,10.8,,acres,
63264473,"[[""6.5'"", '6.5', ""6.5'"", ""6.5'""], ['', ""'"", '', '']]",4,2,6.5' ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foggy_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foggy_SUMM_004.jpg,Max Depth,6.5,,,
63264473,"[['2-3', '2', '2-3', '2-3'], ['', '-', '', 'acres'], ['', '3', '', '']]",4,1.666666667,2/3/03,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foggy_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foggy_SUMM_004.jpg,Area of Vegetation,2,3,acres,
63264477,"[[""36'"", ""36'"", ""36'"", '36'], ['', '', '', 'feet']]",4,2,36' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_FingerBig_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_FingerBig_SUMM_009.jpg,Max Depth,36,,,
63264477,"[[""14-15'"", '14', ""14-15'"", '14-15'], ['', '-', '', 'feet'], ['', ""15'"", '', '']]",4,1.333333333,14-15' - 15',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_FingerBig_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_FingerBig_SUMM_009.jpg,Secchi disk ,14,15,,
63264478,"[['about', 'about', 'about', 'About'], ['20-22', ""20-22'"", '20', ""20-22'""], ['feet', '', '-', ''], ['', '', ""22'"", '']]",4,1.75,about 20-22' feet 22',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foxpaw_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foxpaw_SUMM_016.jpg,Max Depth,20,22,,
63264478,"[['8', ""8½'"", '8', ""8.5'""], ['1/2', '', ""1/2'"", ''], ['feet', '', '', '']]",4,1.333333333,8 1/2 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foxpaw_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Foxpaw_SUMM_016.jpg,Secchi disk ,8.5,,,
63264480,"[['', '13', '', '13'], ['', '-', '', '-'], [""13-15'"", ""15'"", ""13-15'"", ""15'""]]",4,2,13 - 13-15',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Englesby_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Englesby_SUMM_003.jpg,Max Depth,13,15,,
63264481,"[['25', ""25'"", ""25'"", '25’'], ['ft', '', '', '']]",4,1.5,25' ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Grass_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Grass_SUMM_007.jpg,Max Depth,25,,,
63264483,"[['13', ""13'"", '13’', '13'], [""'"", '', '', 'feet']]",4,1.5,13 ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Holly_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Holly_SUMM_006.jpg,Max Depth,13,,,
63264485,"[[""7½'"", '7', '7', '7'], ['', ""1/2'"", '1/2', ""1/2'""], ['', '', 'feet', '']]",4,2,7 1/2' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Hay_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Hay_SUMM_007.jpg,Secchi disk ,7.5,,,
63264486,"[[""30'"", ""30'?"", ""30'?"", ""30'?"", '30'], ['', '', '', '', 'feet?']]",5,2,30'? feet?,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Henry_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Henry_SUMM_009.jpg,Max Depth,30,,,
63264486,"[[""6-7'"", '6-7', '6-7', '6', '6-7'], ['', '', '', '-', ''], ['', '', '', '7', '']]",5,1.666666667,6/7/07,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Henry_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Henry_SUMM_009.jpg,Secchi disk ,6,7,,
63264488,"[['10', ""10'"", '10', ""10'""], [""'"", '', 'feet', '']]",4,1.5,10 ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Honeysuckle_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Honeysuckle_SUMM_008.jpg,Secchi disk ,10,,,
63264489,"[[""35'"", '35’', ""35'"", '35'], ['', '', '', 'feet']]",4,1.5,35' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Hoist_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Hoist_SUMM_004.jpg,Max Depth,35,,,
63264490,"[['35.5', '35.5', '35.5', '33.5'], ['', 'acres', '', '']]",4,2,35.5 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Holly_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Holly_SUMM_004.jpg,Area,35.5,,acres,
63264491,"[['1', '1', 'see'], ['to', 'to', 'talk'], ['10', '10', 'boards'], ['ft.', 'ft.', '']]",3,2,1 to 10 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Imp_SUMM_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Imp_SUMM_031.jpg,Area of Vegetation,1,10,,
63264495,"[[""38'"", '38', ""38'"", ""38'""], ['', 'ft', '', '']]",4,2,38' ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_LacVieuxDesert_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_LacVieuxDesert_SUMM_019.jpg,Max Depth,38,,,
63264495,"[[""3.5-4.0'"", '3.5', ""3.5-4.0'"", ""3.5-4.0'""], ['', '-', '', ''], ['', '4.0', '', ''], ['', 'ft', '', '']]",4,1.5,3.5-4.0' - 4.0 ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_LacVieuxDesert_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_LacVieuxDesert_SUMM_019.jpg,Secchi disk ,3.5,4,,
63264496,"[[""20'"", ""20'"", ""20'"", '20'], ['', '', '', 'feet']]",4,2,20' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Kvidera_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Kvidera_SUMM_007.jpg,Max Depth,20,,,
63264496,"[[""10-11'"", ""10-11'"", '10', '10-11'], ['', '', '-', 'feet'], ['', '', ""11'"", '']]",4,1.333333333,10-11' - 11',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Kvidera_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Kvidera_SUMM_007.jpg,Secchi disk ,10,11,,
63264497,"[[""21'"", ""21'"", '21', ""21'""], ['', '', 'feet', '']]",4,2,21' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Kunschke_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Kunschke_SUMM_009.jpg,Max Depth,21,,,
63264498,"[[""7'"", ""7.5'"", '7½’', '7'], ['', '', '', ""1/2'""]]",4,1,7' 1/2',https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_LangfordLittle_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_LangfordLittle_SUMM_003.jpg,Secchi disk ,7.5,,,
