subject_id,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,column_name,min,max,comment,URL_front,URL_back
63265474,[['---']],1,1,---,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_015.jpg
63265474,"[['None', 'none', '0']]",3,1,None,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_015.jpg
63265486,"[['none', '0']]",2,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Barclay_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Barclay_SUMM_012.jpg
63265486,"[['none', '0']]",2,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Barclay_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Barclay_SUMM_012.jpg
63265486,"[['none', '0']]",2,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Barclay_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Barclay_SUMM_012.jpg
63265495,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Buckeye_SUMM_025.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Buckeye_SUMM_026.jpg
63265495,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Buckeye_SUMM_025.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Buckeye_SUMM_026.jpg
63265495,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Buckeye_SUMM_025.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Buckeye_SUMM_026.jpg
63265500,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Culhane_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Culhane_SUMM_011.jpg
63265500,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Culhane_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Culhane_SUMM_011.jpg
63265500,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Culhane_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Culhane_SUMM_011.jpg
63265506,[['x']],1,1,x,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_005.jpg
63265506,[['x']],1,1,x,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_005.jpg
63265506,[['x']],1,1,x,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_005.jpg
63265506,[['x']],1,1,x,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Goose_SUMM_005.jpg
63265507,"[['None', '0', 'none']]",3,1,None,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_004.jpg
63265507,"[['None', '0', 'none']]",3,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_004.jpg
63265507,"[['None', '0', 'none']]",3,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_004.jpg
63265507,"[['None', '0', 'none']]",3,1,None,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_FurFarm_SUMM_004.jpg
63265508,[['0']],1,1,0,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_002.jpg
63265508,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_002.jpg
63265508,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_002.jpg
63265508,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Grass_SUMM_002.jpg
63265510,"[['None', 'none']]",2,1,None,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_045.jpg
63265510,"[['None', 'none']]",2,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_045.jpg
63265510,"[['None', 'none']]",2,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_045.jpg
63265510,"[['None', 'none']]",2,1,None,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Holland_SUMM_045.jpg
63265518,"[['none', 'None']]",2,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_017.jpg
63265518,"[['none', 'None']]",2,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_017.jpg
63265518,"[['none', 'None']]",2,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_017.jpg
63265518,"[['none', 'None']]",2,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Lost_SUMM_017.jpg
63265522,"[['None', '0']]",2,1,None,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratEast_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratEast_SUMM_007.jpg
63265523,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Musgrave_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Musgrave_SUMM_017.jpg
63265523,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Musgrave_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Musgrave_SUMM_017.jpg
63265523,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Musgrave_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Musgrave_SUMM_017.jpg
63265528,[['None']],1,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratWest_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratWest_SUMM_004.jpg
63265528,[['None']],1,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratWest_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratWest_SUMM_004.jpg
63265528,[['None']],1,1,None,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratWest_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratWest_SUMM_004.jpg
63265538,[['X']],1,1,X,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_010.jpg
63265538,[['X']],1,1,X,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_010.jpg
63265538,[['X']],1,1,X,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_010.jpg
63265538,[['X']],1,1,X,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Wolverine_SUMM_010.jpg
63265539,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_021.jpg
63265539,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_021.jpg
63265539,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_021.jpg
63265546,"[['40±', '40+/-', '40', '40+'], ['', '', '+/-', '']]",4,1,40± +/-,Cottages,40,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Milakokia_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Milakokia_SUMM_027.jpg
63265551,"[['xxx'], ['A'], ['shingle'], ['mill;'], ['one'], ['mile'], ['from'], ['town'], ['of'], ['Garner']]",1,1,xxx A shingle mill; one mile from town of Garner,Cottages,1,,A shingle mill; one mile from town of Garnet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Garnet_SUMM_013.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Garnet_SUMM_014.jpg
63265555,"[['0', '0', '0'], ['', '(as', ''], ['', 'such)', '']]",3,1.666666667,0 (as such),Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Manistee_SUMM_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Manistee_SUMM_022.jpg
63265566,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Blue_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Blue_SUMM_005.jpg
63265566,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Blue_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Blue_SUMM_005.jpg
63265566,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Blue_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Blue_SUMM_005.jpg
63265584,[['--']],1,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Cooper_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Cooper_SUMM_008.jpg
63265584,[['--']],1,1,--,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Cooper_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Cooper_SUMM_008.jpg
63265584,[['--']],1,1,--,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Cooper_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Cooper_SUMM_008.jpg
63265593,[['--']],1,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Frenchy_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Frenchy_SUMM_006.jpg
63265593,[['--']],1,1,--,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Frenchy_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Frenchy_SUMM_006.jpg
63265593,[['--']],1,1,--,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Frenchy_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Frenchy_SUMM_006.jpg
63265600,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Gingrass_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Gingrass_SUMM_006.jpg
63265600,[['---']],1,1,---,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Gingrass_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Gingrass_SUMM_006.jpg
63265600,[['---']],1,1,---,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Gingrass_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Gingrass_SUMM_006.jpg
63265605,"[['none', 'None', '0']]",3,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_006.jpg
63265605,"[['none', 'None', '0']]",3,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_006.jpg
63265605,"[['none', 'None', '0']]",3,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_006.jpg
63265605,"[['none', 'None', '0']]",3,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_HawkinsPond_SUMM_006.jpg
63265611,"[['none', 'no', '0']]",3,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Just_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Just_SUMM_010.jpg
63265626,"[['none', 'None']]",2,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_032.jpg
63265626,"[['none', 'None']]",2,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_032.jpg
63265626,"[['none', 'None']]",2,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_032.jpg
63265626,"[['none', 'None']]",2,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Moccasin_SUMM_032.jpg
63265630,[['--']],1,1,--,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_PelesierLittle_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_PelesierLittle_SUMM_008.jpg
63265630,[['--']],1,1,--,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_PelesierLittle_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_PelesierLittle_SUMM_008.jpg
63265632,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Perch45N_25W_S34_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Perch45N_25W_S34_SUMM_006.jpg
63265632,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Perch45N_25W_S34_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Perch45N_25W_S34_SUMM_006.jpg
63265632,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Perch45N_25W_S34_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Perch45N_25W_S34_SUMM_006.jpg
63265634,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Penglass46N_30W_S29_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Penglass46N_30W_S29_SUMM_011.jpg
63265634,[['---']],1,1,---,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Penglass46N_30W_S29_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Penglass46N_30W_S29_SUMM_011.jpg
63265634,[['---']],1,1,---,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Penglass46N_30W_S29_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Penglass46N_30W_S29_SUMM_011.jpg
63265643,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_SauxHead_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_SauxHead_SUMM_007.jpg
63265643,[['---']],1,1,---,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_SauxHead_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_SauxHead_SUMM_007.jpg
63265643,[['---']],1,1,---,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_SauxHead_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_SauxHead_SUMM_007.jpg
63265661,"[['0', '-']]",2,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_UnnamedPond_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_UnnamedPond_SUMM_004.jpg
63265661,"[['0', '-']]",2,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_UnnamedPond_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_UnnamedPond_SUMM_004.jpg
63265661,"[['0', '-']]",2,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_UnnamedPond_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_UnnamedPond_SUMM_004.jpg
63265672,"[['6', '6', '6'], ['', 'rent', ''], ['', 'boats', '']]",3,1.666666667,6 rent boats,Liveries,0,,6 several resorts rent boats,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Long18N_15W_S10_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Long18N_15W_S10_SUMM_012.jpg
63265677,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Clear15N_9W_S21_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Clear15N_9W_S21_SUMM_011.jpg
63265680,"[['none', 'None', '0']]",3,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Chippewa_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Chippewa_SUMM_017.jpg
63265698,"[['12-14', '12-14', '12-14', '12'], ['', '', '', '-'], ['', '', '', '14']]",4,1.666666667,12/14/14,Cottages,12,14,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_008.jpg
63265698,"[['None', '0', 'none']]",3,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mecosta_Townline15N_9W_S1_SUMM_008.jpg
