subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,URL_front,URL_back,comments
58754850,T68,[['2']],1,1,2,2,12th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_068.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_069.jpg,
58754850,T69,[['27.5-27.9']],1,1,27.5-27.9,27.5-27.9,12th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_068.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_069.jpg,
58754850,T70,[['27.7']],1,1,27.7,27.7,12th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_068.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_069.jpg,
58754860,T3,[['...']],1,1,...,21.2,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Winslow_GROW_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Winslow_GROW_018.jpg,
58754860,T9,[['...']],1,1,...,25,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Winslow_GROW_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Winslow_GROW_018.jpg,
58754867,T22,[['19.0']],1,1,19,19,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_040.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_041.jpg,
58754867,T28,[['21.7']],1,1,21.7,21.7,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_040.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_041.jpg,
58754867,T34,[['26.8']],1,1,26.8,26.8,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_040.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_041.jpg,
58754868,T9,"[['.'], ['.'], ['.']]",1,1,. . .,19,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_080.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Coldwater_GROW_081.jpg,
58755012,T57,"[['...', '---']]",2,1,...,24.1,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Manistee_GROW_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Manistee_GROW_038.jpg,
58755013,T63,"[['....', '23.1']]",2,1,....,23.1,11th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Manistee_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Manistee_GROW_030.jpg,
58755016,T4,[['24.1']],1,1,24.1,24.1,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kalkaska_Pickerel_GROW_031.jpg,
58755038,T10,[['23.2']],1,1,23.2,23.2,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_101.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Kent_Bass_GROW_102.jpg,
58755244,T3,[['19.5']],1,1,19.5,19.5,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Ottawa_Crockery_70-164_1991_GROW_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Ottawa_Crockery_70-164_1991_GROW_001_02.jpg,
58755244,T9,[['25.2']],1,1,25.2,25.2,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Ottawa_Crockery_70-164_1991_GROW_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Ottawa_Crockery_70-164_1991_GROW_001_02.jpg,
58755245,T62,[['1']],1,1,1,1,11th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211121950490_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211121950490_0002.jpeg,
58755245,T63,[['23.4']],1,1,23.4,23.4,11th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211121950490_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211121950490_0002.jpeg,
58755245,T64,[['23.4']],1,1,23.4,23.4,11th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211121950490_0001.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211121950490_0002.jpeg,
58755255,T51,"[['.', '...'], ['.', ''], ['.', '']]",2,1,. . .,24.7,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211124406128_0009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Roscommon_Houghton_GROW_20191211124406128_0010.jpg,
58755256,T3,[['11.3']],1,1,11.3,11.3,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1962_GROW_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Schoolcraft_Indian_75-69_1962_GROW_001_02.jpg,
58755265,T3,[['10.7']],1,1,10.7,10.7,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Argo_GROW_20200203130132622_0019.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Argo_GROW_20200203130132622_0020.jpeg,
58755291,T3,"[['12.2', '-']]",2,1,12.2,12.2,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Geddes_GROW_20200224114400057_0025.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Geddes_GROW_20200224114400057_0026.jpeg,
59073201,T39,"[['.'], ['.'], ['.']]",1,1,. . .,24,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_053.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_054.jpg,
59073202,T3,[['...']],1,1,...,8.1,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_057.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_058.jpg,
59073217,T33,[['19.3-20.4']],1,1,19.3-20.4,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_145.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_146.jpg,
59073217,T34,[['19.9']],1,1,19.9,NA ,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_145.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_146.jpg,
59152204,T15,[['24.2']],1,1,24.2,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Douglas_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Douglas_GROW_076.jpg,
59152213,T39,[['...']],1,1,...,24,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_053.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Long_GROW_054.jpg,
59152219,T39,"[['21.2-23.4', '21.2', '21.2–23.4', '21.2-23.4'], ['', '23.4', '', '']]",4,1.5,21.2-23.4 23.4,21.2-23.4,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_125.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_126.jpg,
59152225,T33,[['19.3-20.4']],1,1,19.3-20.4,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_145.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_146.jpg,
59152225,T34,[['19.9']],1,1,19.9,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_145.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Mullett_GROW_146.jpg,
59687869,T21,[['26.1']],1,1,26.1,26.1,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_LittleBear_GROW_060.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_LittleBear_GROW_059.jpeg,
59687922,T4,"[['49.0cm', '49.0', '49cm', '49']]",4,1,49.0cm,49,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Bradford_GROW_006.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Bradford_GROW_005.jpeg,cm
59688019,T4,[['12.3']],1,1,12.3,12.3,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Kent_Bass_GROW_103.jpg,NA,
59688062,T16,"[['37..6', '37.6cm', '37.6', '37.6'], ['', '', '(14.8)', '']]",4,1.5,37.6 (14.8),37.6,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_006.jpg,NA,cm
59688080,T9,[['13.2']],1,1,13.2,13.2,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/MUSKEGON_BLUEBIG_GROW_0001.jpeg,NA,
59688090,T34,[['26.8']],1,1,26.8,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/MUSKEGON_MONA_GROW_0001.jpeg,NA,
59688158,T8,[['1']],1,1,1,NA,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_ROBINSONLITTLE_GROW_0001.jpeg,NA,
59688158,T9,[['24.2']],1,1,24.2,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_ROBINSONLITTLE_GROW_0001.jpeg,NA,
59688158,T14,[['1']],1,1,1,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_ROBINSONLITTLE_GROW_0001.jpeg,NA,
59688158,T15,[['11.8']],1,1,11.8,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_ROBINSONLITTLE_GROW_0001.jpeg,NA,
59962240,T3,"[['.', '...', '11.0'], ['.', '', ''], ['.', '', '']]",3,1,. . .,11,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_2.jpeg,
59962240,T27,"[['.', '...', '20.8'], ['.', '', ''], ['.', '', '']]",3,1,. . .,20.8,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_2.jpeg,
59962240,T45,"[['.', '...', '26.3'], ['.', '', ''], ['.', '', '']]",3,1,. . .,26.3,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_2.jpeg,
59962240,T51,"[['.', '...', '29.1'], ['.', '', ''], ['.', '', '']]",3,1,. . .,29.1,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_BAMFIELDDAM_GROW_0001_2.jpeg,
59962244,T14,"[['2', '---']]",2,1,2,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0001_2.jpeg,
59962244,T15,"[['21.1-21.4', '---']]",2,1,21.1-21.4,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0001_2.jpeg,
59962244,T16,"[['21.2', '---']]",2,1,21.2,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0001_2.jpeg,
59962246,T3,"[['.', '18.0'], ['.', ''], ['.', '']]",2,1,. . .,18,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0003_2.jpeg,
59962337,T14,[['5']],1,1,5,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_FISH_GROW_0001_2.jpeg,
59962337,T15,[['18.0-20.7']],1,1,18.0-20.7,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_FISH_GROW_0001_2.jpeg,
59962337,T16,[['19.6']],1,1,19.6,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_FISH_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_FISH_GROW_0001_2.jpeg,
59962379,T15,[['18.3']],1,1,18.3,18.3,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_NAWAKWA_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_NAWAKWA_GROW_0004_2.jpeg,
59962379,T33,"[['27.0', '---']]",2,1,27,27,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_NAWAKWA_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_NAWAKWA_GROW_0004_2.jpeg,
59962441,T2,[['10']],1,1,10,NA,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALLEGAN_OSTERHOUT_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALLEGAN_OSTERHOUT_GROW_0001_2.jpeg,No Walleye on this card
59962441,T3,[['5.0-6.0']],1,1,5.0-6.0,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALLEGAN_OSTERHOUT_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALLEGAN_OSTERHOUT_GROW_0001_2.jpeg,No Walleye on this card
59962441,T4,[['5.5']],1,1,5.5,NA,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALLEGAN_OSTERHOUT_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALLEGAN_OSTERHOUT_GROW_0001_2.jpeg,No Walleye on this card
59962488,T45,[['-']],1,1,-,NA,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_LONG_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_LONG_GROW_0004_2.jpeg,
59962488,T46,[['-']],1,1,-,NA,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_LONG_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALPENA_LONG_GROW_0004_2.jpeg,
59962576,T4,[['29.7']],1,1,29.7,29.7,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_KEEWAYDIN_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_KEEWAYDIN_GROW_0004_2.jpeg,
59962576,T10,[['27.4']],1,1,27.4,27.4,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_KEEWAYDIN_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_KEEWAYDIN_GROW_0004_2.jpeg,
59962630,T14,"[['2', '--']]",2,1,2,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FINE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FINE_GROW_0004_2.jpeg,
59962630,T15,[['28.5-28.8']],1,1,28.5-28.8,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FINE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FINE_GROW_0004_2.jpeg,
59962630,T16,"[['28.65', '--']]",2,1,28.65,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FINE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_FINE_GROW_0004_2.jpeg,
59962960,T20,[['1']],1,1,1,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T21,[['18.8']],1,1,18.8,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T22,[['18.8']],1,1,18.8,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T26,[['5']],1,1,5,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T27,[['18.8-24.5']],1,1,18.8-24.5,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T28,[['22.3']],1,1,22.3,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T32,[['1']],1,1,1,NA,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T33,[['22.3']],1,1,22.3,NA,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59962960,T34,[['22.3']],1,1,22.3,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_171.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Lenawee_Devils_GROW_172.jpg,
59963019,T3,[['-----']],1,1,-----,18.5,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_PortageBig_GROW_073.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_PortageBig_GROW_074.jpg,
59963022,T9,[['21.0']],1,1,21,NA,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_Strawberry_GROW_090.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_Strawberry_GROW_091.jpg,
59963022,T10,[['21.0']],1,1,21,NA,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_Strawberry_GROW_090.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Livingston_Strawberry_GROW_091.jpg,
59963088,T3,"[['.'], ['.'], ['.']]",1,1,. . .,9,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ChrisBrown_FISHs_028.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ChrisBrown_FISHs_029.jpg,
59963088,T9,"[['.'], ['.'], ['.']]",1,1,. . .,13.6,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ChrisBrown_FISHs_028.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ChrisBrown_FISHs_029.jpg,
59963144,T39,[['26.0-26.0']],1,1,26.0-26.0,26,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_359.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueBig_FISHs_360.jpg,
59963150,T3,"[['...', '-', '---']]",3,1,...,NA,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_091.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_092.jpg,
59963150,T27,"[['...', '-', '---']]",3,1,...,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_091.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_092.jpg,
59963151,T14,[['2']],1,1,2,NA,Third row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_107.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_108.jpg,
59963151,T15,[['26.0-28.2']],1,1,26.0-28.2,NA,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_107.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_108.jpg,
59963151,T16,[['27.1']],1,1,27.1,NA,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_107.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_108.jpg,
59963157,T3,"[['.'], ['.'], ['.']]",1,1,. . .,16.5,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_157.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Luce_ManistiqueNorth_FISHs_158.jpg,
59963264,T4,"[['4.1', '105(4.1)', '105mm', '105']]",4,1,4.1,105,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_093.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Brevort_GROW_094.jpg,mm
