subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
58754262,T22,[['27.5']],1,1,27.5,NA,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clinton_Ovid_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Clinton_Ovid_010.jpg,
58754295,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Horseshoe_GROW_050.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Horseshoe_GROW_051.jpg,
58754302,T16,"[['19.9', '18.0', '18']]",3,1,19.9,18,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Jones_GROW_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Jones_GROW_017.jpg,
58754312,T26,[['1']],1,1,1,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_006.jpg,
58754312,T27,[['27.2']],1,1,27.2,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_006.jpg,
58754312,T28,[['27.2']],1,1,27.2,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_006.jpg,
58754312,T34,"[['27.1', '27.2']]",2,1,27.1,27.2,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Lost_GROW_006.jpg,
58754337,T27,[['29.5']],1,1,29.5,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Wakeley_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Wakeley_GROW_015.jpg,
58754337,T28,[['29.5']],1,1,29.5,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Wakeley_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Wakeley_GROW_015.jpg,
58754348,T4,[['26.5']],1,1,26.5,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_005.jpg,
58754350,T34,[['35.0']],1,1,35,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Four_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Four_GROW_010.jpg,
58754354,T21,"[['17.3-24.7', '18.3-24.7', '17-3-24.7']]",3,1,17.3-24.7,17.3-24.7,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_023.jpg ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_024.jpg,
58754355,T9,"[['18-22.1', '18.0-22.1', '10.0-11.0']]",3,1,18-22.1,18.0-22.1,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_031.jpg,
58754464,T10,[['22.5']],1,1,22.5,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Long_GROW_013.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Long_GROW_014.jpg,
58754480,T14,[['2']],1,1,2,2,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_OxbowLittle_GROW_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_OxbowLittle_GROW_017.jpg,
58754480,T15,[['8.0-10.0']],1,1,8.0-10.0,8.0-10.0,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_OxbowLittle_GROW_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_OxbowLittle_GROW_017.jpg,
58754480,T16,[['9.0']],1,1,9,9,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_OxbowLittle_GROW_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_OxbowLittle_GROW_017.jpg,
58754508,T9,"[['17.2-18.7', '17.8-18.7']]",2,1,17.2-18.7,17.2-18.7,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Arbutus_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Arbutus_GROW_024.jpg,
58754525,T15,"[['23.4-235', '23.4-23.5', '23.4-25.5']]",3,1,23.4-235,23.4-23.5,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_CedarHedge_GROW_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_CedarHedge_GROW_005.jpg,
58754548,T2,[['1']],1,1,1,NA,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T3,[['32.1']],1,1,32.1,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T4,[['32.1']],1,1,32.1,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T8,[['1']],1,1,1,NA,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T9,[['47.0']],1,1,47,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T10,[['47.0']],1,1,47,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T14,[['1']],1,1,1,NA,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T15,[['46.0']],1,1,46,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754548,T16,[['46.0']],1,1,46,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Long_GROW_034.jpg,
58754584,T4,[['17.1']],1,1,17.1,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Bird_GROW_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Bird_GROW_022.jpg,
58754584,T16,[['29.4']],1,1,29.4,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Bird_GROW_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Bird_GROW_022.jpg,
58754592,T10,[['26.3']],1,1,26.3,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_032.jpg,
58754592,T16,[['30.8']],1,1,30.8,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_032.jpg,
58754622,T16,"[['18.6', '18.60']]",2,1,18.6,18.6,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Pike_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Pike_GROW_010.jpg,
58754637,T3,"[['13-19.6', '13.0-19.6']]",2,1,13-19.6,13.0-19.6,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ingham_Lansing_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ingham_Lansing_GROW_031.jpg,
58754637,T9,"[['18-22.1', '18.0-22.1']]",2,1,18-22.1,18.0-22.1,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ingham_Lansing_GROW_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ingham_Lansing_GROW_031.jpg,
58754645,T3,"[['572-660mm', '572-660']]",2,1,572-660mm,572-660,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_030.jpg,mm
58754645,T4,"[['616mm', '616']]",2,1,616mm,616,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_030.jpg,mm
58754645,T9,"[['554mm', '554']]",2,1,554mm,554,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_030.jpg,mm
58754645,T10,"[['554mm', '554']]",2,1,554mm,554,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_030.jpg,mm
58754645,T15,"[['655mm', '655']]",2,1,655mm,655,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_030.jpg,mm
58754645,T16,"[['655mm', '655']]",2,1,655mm,655,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_030.jpg,mm
58754673,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_013.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_014.jpg,
58754688,T3,"[['16.9', '.'], ['', '.'], ['', '.']]",2,1,16.9 . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Tawas_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Tawas_GROW_009.jpg,
58754688,T15,"[['24.0', '.'], ['', '.'], ['', '.']]",2,1,24.0 . .,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Tawas_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Tawas_GROW_009.jpg,
58754698,T2,[['2']],1,1,2,NA,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_092.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_093.jpg,
58754698,T3,[['18.9-20.9']],1,1,18.9-20.9,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_092.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_093.jpg,
58754698,T4,[['19.9']],1,1,19.9,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_092.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_093.jpg,
58754698,T8,[['1']],1,1,1,NA,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_092.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_093.jpg,
58754698,T9,[['21.1']],1,1,21.1,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_092.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_093.jpg,
58754698,T10,[['21.1']],1,1,21.1,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_092.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Brule_GROW_093.jpg,
58754777,T2,"[['1', '9']]",2,1,1,9,First row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T3,"[['25.0', '10.5-14.0']]",2,1,25,10.5-14.0,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T4,"[['25.0', '12.3']]",2,1,25,12.3,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T8,[['65']],1,1,65,65,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T9,[['10.1-20.4']],1,1,10.1-20.4,10.1-20.4,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T10,[['17.0']],1,1,17,17,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T14,[['53']],1,1,53,53,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T15,[['16.5-26.1']],1,1,16.5-26.1,16.5-26.1,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T16,[['21.0']],1,1,21,21,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T20,[['15']],1,1,15,15,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T21,[['19.0-24.9']],1,1,19.0-24.9,19.0-24.9,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T22,[['22.1']],1,1,22.1,22.1,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T26,[['3']],1,1,3,3,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T27,[['20.5-23.0']],1,1,20.5-23.0,20.5-23.0,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T28,[['21.4']],1,1,21.4,21.4,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T32,[['1']],1,1,1,1,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T33,[['23.5']],1,1,23.5,23.5,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T34,[['23.5']],1,1,23.5,23.5,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T38,[['1']],1,1,1,1,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T39,[['24.5']],1,1,24.5,24.5,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754777,T40,[['24.5']],1,1,24.5,24.5,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_078.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Iron_GROW_079.jpg,
58754790,T10,[['18.9']],1,1,18.9,18.9,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_MichigammeReservoir_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_MichigammeReservoir_GROW_030.jpg,
58754836,T3,"[['...', '.'], ['', '.'], ['', '.']]",2,1,... . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Stager_GROW_039.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Stager_GROW_040.jpg,
58754851,T26,[['1']],1,1,1,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_065.jpg,
58754851,T27,[['19.8']],1,1,19.8,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_065.jpg,
58754851,T28,[['19.8']],1,1,19.8,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Sunset_GROW_065.jpg,
58754872,T3,"[['7.1', '.'], ['', '.'], ['', '.']]",2,1,7.1 . .,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Halls_GROW_077.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Halls_GROW_078.jpg,
58754882,T9,"[['16.1-21.4', '16.3-21.4']]",2,1,16.1-21.4,16.1-21.4,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
58754882,T20,[['2']],1,1,2,2,Fourth row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
58754882,T21,[['23.5-29.8']],1,1,23.5-29.8,23.5-29.8,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
58754882,T22,[['26.6']],1,1,26.6,26.6,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
58754882,T26,[['1']],1,1,1,1,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
58754882,T27,[['29.4']],1,1,29.4,29.4,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
58754882,T28,[['29.4']],1,1,29.4,29.4,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Isabella_Littlefield_GROW_076.jpg,
