subject_id,data.aligned_text,data.consensus_text,column_name,data,units,URL_front,URL_back
59964232,"[['.', '7.6', '7.6'], ['.', '', ''], ['.', '', '']]",7.6 . .,5th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_PINE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_PINE_GROW_0001_2.jpeg
59964232,"[['.', '8.4', '8.4'], ['.', '', ''], ['.', '', '']]",8.4 . .,6th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_PINE_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_PINE_GROW_0001_2.jpeg
59964235,"[['5.0-6.7', '6.7-5.0', '6.7-5.0']]",6.7-5.0,5th row Length Range ,6.7-5.0,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_PONTIAC_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_PONTIAC_GROW_0003_2.jpeg
59964305,"[['.', '6.8-6.8'], ['.', ''], ['.', '']]",. . .,First row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WESTBLOOMFIELD_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WESTBLOOMFIELD_GROW_0001_2.jpeg
59964330,"[['8.9', '.', '8.9'], ['', '.', ''], ['', '.', '']]",8.9 . .,6th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WILDWOOD_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_WILDWOOD_GROW_0001_2.jpeg
59964343,"[['7.1', '.', '.'], ['', '.', '.'], ['', '.', '.']]",. . .,Fourth row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0002_2.jpg
59964343,"[['6.9', '.', '.'], ['', '.', '.'], ['', '.', '.']]",. . .,6th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0002_2.jpg
59964377,"[['2', '2', '.'], ['', '', '.'], ['', '', '.']]",2 . .,Second row Number of Fish ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['4.2-4.4', '4.2-4.4', '.'], ['', '', '.'], ['', '', '.']]",4.2-4.4 . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['4.3', '4.3', '.'], ['', '', '.'], ['', '', '.']]",4.3 . .,Second row Mean Length ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['2', '3', '3', '2']]",2,Third row Number of Fish ,2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['4.2-4.4', '4.6-5.3', '4.6-5.3', '4.2-4.4']]",4.2-4.4,Third row Length Range ,4.2-4.4,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['4.3', '4.9', '4.9', '4.3']]",4.3,Third row Mean Length ,4.3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['3', '6', '6', '3']]",3,Fourth row Number of Fish ,3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['4.6-5.3', '5.0-6.2', '5.0-6.2', '4.6-5.3']]",4.6-5.3,Fourth row Length Range ,4.6-5.3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['4.9', '5.6', '5.6', '4.9']]",4.9,Fourth row Mean Length ,4.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['6', '14', '14', '6']]",6,5th row Number of Fish ,6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['5.0-6.2', '5.4-6.7', '5.4-6.7', '5.0-6.2']]",5.0-6.2,5th row Length Range ,5.0-6.2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964377,"[['5.6', '6.2', '6.2', '5.6']]",5.6,5th row Mean Length ,5.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg
59964379,"[['3', '3', '2']]",3,Third row Number of Fish ,3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['4.6-5.3', '4.6-5.3', '4.2-4.4']]",4.6-5.3,Third row Length Range ,4.6-5.3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['4.9', '4.9', '4.3']]",4.9,Third row Mean Length ,4.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['6', '6', '3']]",6,Fourth row Number of Fish ,6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['5.0-6.2', '5.0-6.2', '4.6-5.3']]",5.0-6.2,Fourth row Length Range ,5.0-6.2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['5.6', '5.6', '4.9']]",5.6,Fourth row Mean Length ,5.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['14', '14', '6']]",14,5th row Number of Fish ,14,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['5.4-6.7', '5.4-6.7', '5.0-6.2']]",5.4-6.7,5th row Length Range ,5.4-6.7,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['6.2', '6.2', '5.6']]",6.2,5th row Mean Length ,6.2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['2', '2', '14']]",2,6th row Number of Fish ,2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['6.7-7.2', '6.7-7.2', '5.4-6.7']]",6.7-7.2,6th row Length Range ,6.7-7.2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['6.9', '6.9', '6.2']]",6.9,6th row Mean Length ,6.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['1', '1', '2']]",1,7th row Number of Fish ,1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['8.1', '8.1', '6.7-7.2']]",8.1,7th row Length Range ,8.1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964379,"[['8.1', '8.1', '6.9']]",8.1,7th row Mean Length ,8.1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg
59964399,"[['.', '6.5', '.'], ['.', '', '.'], ['.', '', '.']]",. . .,First row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_CLEART23NR1ES2_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_CLEART23NR1ES2_GROW_0001_2.jpeg
59964434,"[['2.8-2.8', '2.8', '2.8']]",2.8,Second row Length Range ,2.8,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_ELBOW_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_ELBOW_GROW_0006_2.jpeg
59964441,"[['4', '4""']]",4,First row Mean Length ,NA,NA,NA,NA
59964539,"[['14', '13', '13']]",13,Third row Number of Fish ,13,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_2.jpg
59964549,"[['.', '.', '6.3'], ['.', '.', ''], ['.', '.', '']]",. . .,5th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0002_2.jpg
59964580,"[['8.0', '8.0', '8']]",8,5th row Mean Length ,8,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_WELLS_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_WELLS_GROW_0001_2.jpg
59964637,"[['2', '2', '.', '.'], ['', '', '.', '.'], ['', '', '.', '.']]",2 . .,5th row Number of Fish ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0002_2.jpg
59964637,"[['9.5-10.4', '9.5-10.4', '.', '.'], ['', '', '.', '.'], ['', '', '.', '.']]",9.5-10.4 . .,5th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0002_2.jpg
59964637,"[['9.9', '9.9', '.', '.'], ['', '', '.', '.'], ['', '', '.', '.']]",9.9 . .,5th row Mean Length ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0002_2.jpg
59964638,"[['.', '9'], ['.', ''], ['.', '']]",. . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0001_2.jpg
59964638,"[['.', '9.5'], ['.', ''], ['.', '']]",. . .,Third row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCODA_PERRY_GROW_0001_2.jpg
61361987,"[['4.8', '.'], ['', '.'], ['', '.']]",4.8 . .,First row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_2.jpeg
61361987,"[['6.1-6.1', '.'], ['', '.'], ['', '.']]",6.1-6.1 . .,Third row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_BALDWIN_GROW_0001_2.jpeg
61361995,"[['.', '8.9'], ['.', ''], ['.', '']]",. . .,Fourth row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CEDAR12N6WS2425_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CEDAR12N6WS2425_GROW_0002_2.jpeg
61361997,"[['2', '2', '3']]",2,5th row Number of Fish ,2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORD_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_CLIFFORD_GROW_0001_2.jpeg
61362011,"[['.', '3.9'], ['.', ''], ['.', '']]",. . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0006_2.jpeg
61362011,"[['.', '6.0'], ['.', ''], ['.', '']]",. . .,Fourth row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_COWDEN_GROW_0006_2.jpeg
61362030,"[['.', '4.0-4.0'], ['.', ''], ['.', '']]",. . .,First row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_DICKERSON_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_DICKERSON_GROW_0001_2.jpeg
61362053,"[['.', '5.8', '5.8'], ['.', '', ''], ['.', '', '']]",5.8 . .,First row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_2.jpeg
61362053,"[['.', '8.3', '8.3'], ['.', '', ''], ['.', '', '']]",8.3 . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_2.jpeg
61362053,"[['.', '8.4', '8.4'], ['.', '', ''], ['.', '', '']]",8.4 . .,Third row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_2.jpeg
61362053,"[['.', '9.2', '9.2'], ['.', '', ''], ['.', '', '']]",9.2 . .,Fourth row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MARL_GROW_0007_2.jpeg
61362055,"[['.', '7.8'], ['.', ''], ['.', '']]",. . .,5th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MOUNTCALM_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_MOUNTCALM_GROW_0001_2.jpeg
61362080,"[['76', '76', '78', '70']]",76,First row Number of Fish ,76,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0003_2.jpeg
61362084,"[['81-140', '81-140mm', '81-140', '81-140mm']]",81-140,First row Length Range ,81-140,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['106', '106mm', '106', '106mm']]",106,First row Mean Length ,106,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['137-173', '137-173mm', '137-173', '137-173mm']]",137-173,Second row Length Range ,137-173,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['153', '153mm', '153', '153mm']]",153,Second row Mean Length ,153,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['147-185', '147-185mm', '147-185', '147-185mm']]",147-185,Third row Length Range ,147-185,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['165', '165mm', '165', '165mm']]",165,Third row Mean Length ,165,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['165-198', '165-198mm', '165-198', '165-198mm']]",165-198,Fourth row Length Range ,165-198,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['180', '180mm', '180', '180mm']]",180,Fourth row Mean Length ,180,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['183-203', '183-203mm', '183-203', '183-203mm']]",183-203,5th row Length Range ,183-203,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['197', '194mm', '194', '194mm']]",194mm,5th row Mean Length ,194,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362084,"[['206', '206mm', '206', '236mm']]",206,6th row Mean Length ,206,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0005_2.jpeg
61362087,"[['.', '4.9'], ['.', ''], ['.', '']]",. . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0011_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0011_2.jpeg
61362087,"[['.', '7.2'], ['.', ''], ['.', '']]",. . .,5th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0011_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0011_2.jpeg
61362087,"[['.', '7.7'], ['.', ''], ['.', '']]",. . .,6th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0011_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_RAINBOW_GROW_0011_2.jpeg
61362093,"[['.', '.', '5.0'], ['.', '.', ''], ['.', '.', '']]",. . .,First row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_SAND_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_SAND_GROW_0001_2.jpeg
61362093,"[['.', '.', '5.5'], ['.', '.', ''], ['.', '.', '']]",. . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_SAND_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_SAND_GROW_0001_2.jpeg
61362093,"[['.', '.', '7.8'], ['.', '.', ''], ['.', '.', '']]",. . .,Fourth row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_SAND_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_SAND_GROW_0001_2.jpeg
61362114,"[['4.2-6.6', '4.2-6.0', '4.9-6.6', '4.0-6.6']]",4.2-6.6,5th row Length Range ,4.2-6.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_TURK_GROW_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_TURK_GROW_0007_2.jpeg
61362116,"[['106', '106', '106mm', '106'], ['', '4.2', '', '']]",106 4.2,Second row Mean Length ,106,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_WHITEFISHBIG_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_WHITEFISHBIG_GROW_0001_2.jpeg
61362116,"[['117', '4.6', '117mm', '117']]",117,Third row Mean Length ,117,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_WHITEFISHBIG_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/MONTCALM_WHITEFISHBIG_GROW_0001_2.jpeg
