subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
58687473,17771,T9,text_reducer,"[['41W', '41W', '41W', '41W']]",4.0,4.0,41W,"[False, False, False, False]","[1440915.0, nan, 2278307.0, 1325481.0]",3.4.5
58687473,17771,T10,text_reducer,"[['31', '31', '31', '31']]",4.0,4.0,31,"[False, False, False, False]","[1440915.0, nan, 2278307.0, 1325481.0]",3.4.5
58687473,17771,T12,text_reducer,"[['N.', '', 'N.', 'N.'], ['Reigle', 'N.Beigle', 'Beigle', 'Beigle']]",4.0,2.5,N. Beigle,"[False, False, False, False]","[1440915.0, nan, 2278307.0, 1325481.0]",3.4.5
58687474,17771,T6,text_reducer,[['/60']],1.0,1.0,/60,[False],[2010165.0],3.4.5
58687474,17771,T8,text_reducer,"[['45', '45', '45', '45']]",4.0,4.0,45,"[False, False, False, False]","[2272550.0, 2010165.0, 2301059.0, nan]",3.4.5
58687474,17771,T9,text_reducer,"[['44', '44', '44', '44']]",4.0,4.0,44,"[False, False, False, False]","[2272550.0, 2010165.0, 2301059.0, nan]",3.4.5
58687474,17771,T10,text_reducer,"[['12', '12', '12', '12']]",4.0,4.0,12,"[False, False, False, False]","[2272550.0, 2010165.0, 2301059.0, nan]",3.4.5
58687474,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards,', 'Richards,', 'Richards', 'Richards'], ['', 'USFS,', '', ''], ['T.', 'T.', '', ''], ['B.', 'B.', '', ''], ['Durling', 'Durling', '', '']]",4.0,2.1666666666666665,"William Richards, USFS, T. B. Durling","[False, False, False, False]","[2272550.0, 2010165.0, 2301059.0, nan]",3.4.5
58687475,17771,T6,text_reducer,,,,,,,3.4.5
58687475,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[1741294.0, 2246341.0, 2303939.0, 2017299.0]",3.4.5
58687475,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[1741294.0, 2246341.0, 2303939.0, 2017299.0]",3.4.5
58687475,17771,T10,text_reducer,"[['6', '6', '6', '6']]",4.0,4.0,6,"[False, False, False, False]","[1741294.0, 2246341.0, 2303939.0, 2017299.0]",3.4.5
58687475,17771,T12,text_reducer,"[['T.B.', 'W.', 'T.', 'W.'], ['', 'Richards', 'B.', 'Richards'], ['', 'USFS,', '', '&'], ['', 'John', '', 'John'], ['Durling', 'Selden', 'Durling', 'Selden']]",4.0,1.8,"W. Richards USFS, John Durling","[False, False, False, False]","[1741294.0, 2246341.0, 2303939.0, 2017299.0]",3.4.5
58687476,17771,T6,text_reducer,,,,,,,3.4.5
58687476,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[2272550.0, 2002458.0, 2179991.0, 2275607.0]",3.4.5
58687476,17771,T9,text_reducer,"[['39W', '39W', '39W', '39W']]",4.0,4.0,39W,"[False, False, False, False]","[2272550.0, 2002458.0, 2179991.0, 2275607.0]",3.4.5
58687476,17771,T10,text_reducer,"[['29,', '29,32,33', '29,', '29,'], ['32,', '', '32,', '32,'], ['33', '', '33', '33']]",4.0,3.0,"29, 32, 33","[False, False, False, False]","[2272550.0, 2002458.0, 2179991.0, 2275607.0]",3.4.5
58687476,17771,T12,text_reducer,"[['W.', 'W.F.', 'W.', 'W.'], ['F.', '', 'F.', 'F.'], ['Carbine', 'Carbine', 'Carbine', 'Carbine']]",4.0,3.3333333333333335,W. F. Carbine,"[False, False, False, False]","[2272550.0, 2002458.0, 2179991.0, 2275607.0]",3.4.5
58687477,17771,T6,text_reducer,,,,,,,3.4.5
58687477,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[2023041.0, 2203867.0, 318891.0, 2305978.0]",3.4.5
58687477,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[2023041.0, 2203867.0, 318891.0, 2305978.0]",3.4.5
58687477,17771,T10,text_reducer,"[['6', '6', '6', '6']]",4.0,4.0,6,"[False, False, False, False]","[2023041.0, 2203867.0, 318891.0, 2305978.0]",3.4.5
58687477,17771,T12,text_reducer,"[['John', 'John', 'John', 'John'], ['Schroeder', 'Schroeder', 'Schroeder', 'Schroeder']]",4.0,4.0,John Schroeder,"[False, False, False, False]","[2023041.0, 2203867.0, 318891.0, 2305978.0]",3.4.5
58687478,17771,T6,text_reducer,,,,,,,3.4.5
58687478,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1440915.0, 2017299.0, 318891.0, 2232561.0]",3.4.5
58687478,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[1440915.0, 2017299.0, 318891.0, 2232561.0]",3.4.5
58687478,17771,T10,text_reducer,"[['22,23,26,27', '22,23,26,27', '22,', '22,23,26,27'], ['', '', '23,', ''], ['', '', '26,', ''], ['', '', '27', '']]",4.0,1.5,"22,23,26,27 23, 26, 27","[False, False, False, False]","[1440915.0, 2017299.0, 318891.0, 2232561.0]",3.4.5
58687478,17771,T12,text_reducer,"[['', '', 'local', ''], ['', '', 'fisherman,', ''], ['Wm.', 'Wm.', 'Wm.', 'Wm,'], ['Richards,', 'Richards', 'Richards,', 'Richards,'], ['', '', 'USFS', ''], ['', 'and', 'and', ''], ['John', 'John', 'John', 'John'], ['Selden', 'Selden', 'Selden', 'Selden']]",4.0,2.375,"local fisherman, Wm. Richards, USFS and John Selden","[False, False, False, False]","[1440915.0, 2017299.0, 318891.0, 2232561.0]",3.4.5
58687479,17771,T6,text_reducer,"[['9-3-64', '9-3-64'], ['(H20', '(H2'], ['', '0'], ['analysis)', 'analysis)']]",2.0,1.5,9-3-64 (H20 0 analysis),"[False, False]","[2264726.0, 2277793.0]",3.4.5
58687479,17771,T8,text_reducer,"[['44N', '44N', '44N']]",3.0,3.0,44N,"[False, False, False]","[2264726.0, 2277793.0, 2275607.0]",3.4.5
58687479,17771,T9,text_reducer,"[['41W', '41W', '41W']]",3.0,3.0,41W,"[False, False, False]","[2264726.0, 2277793.0, 2275607.0]",3.4.5
58687479,17771,T10,text_reducer,"[['11,12,13,14', '11,', '11,'], ['', '12,', '12,'], ['', '13,', '13,'], ['', '14', '14']]",3.0,2.0,"11, 12, 13, 14","[False, False, False]","[2264726.0, 2277793.0, 2275607.0]",3.4.5
58687479,17771,T12,text_reducer,"[['B.', 'B.', 'B.'], ['Ylkanen', 'Ylkanen', 'Ylkanon']]",3.0,2.5,B. Ylkanen,"[False, False, False]","[2264726.0, 2277793.0, 2275607.0]",3.4.5
58687480,17771,T6,text_reducer,,,,,,,3.4.5
58687480,17771,T8,text_reducer,"[['45n', '45N', '45N']]",3.0,2.0,45N,"[False, False, False]","[2285492.0, 2305978.0, 2262631.0]",3.4.5
58687480,17771,T9,text_reducer,"[['44w', '44W', '44W']]",3.0,2.0,44W,"[False, False, False]","[2285492.0, 2305978.0, 2262631.0]",3.4.5
58687480,17771,T10,text_reducer,"[['22,23,27', '23,22,27', '23,22,27']]",3.0,2.0,"23,22,27","[False, False, False]","[2285492.0, 2305978.0, 2262631.0]",3.4.5
58687480,17771,T12,text_reducer,,,,,,,3.4.5
58687481,17771,T6,text_reducer,,,,,,,3.4.5
58687481,17771,T8,text_reducer,"[['44,45N', '22N,', '44,45N', '44-45N'], ['', '45N', '', '']]",4.0,1.5,"44,45N 45N","[False, False, False, False]","[1440915.0, 2257240.0, 2240332.0, 2131407.0]",3.4.5
58687481,17771,T9,text_reducer,"[['41W', '41W', '41W', '41W']]",4.0,4.0,41W,"[False, False, False, False]","[1440915.0, 2257240.0, 2240332.0, 2131407.0]",3.4.5
58687481,17771,T10,text_reducer,"[['31,32,5,6', '31,', '31,32,5,6', '31,32,5,6'], ['', '32,', '', ''], ['', '5,', '', ''], ['', '6', '', '']]",4.0,1.5,"31,32,5,6 32, 5, 6","[False, False, False, False]","[1440915.0, 2257240.0, 2240332.0, 2131407.0]",3.4.5
58687481,17771,T12,text_reducer,"[['T.B.', 'T.', 'T.', 'T.B.,'], ['', 'B.', 'B.', ''], ['Durling', 'Darling,', 'Darling', ''], ['', 'District', '', 'District'], ['', 'Fisheries', '', 'Fisheries'], ['', 'Supervisor', '', 'Supervisor,'], ['', '', '', 'Dist.'], ['', '', '', '1,'], ['', '', '', 'Region,'], ['', '', '', 'Lansing,'], ['', '', '', 'IFR']]",4.0,1.3636363636363635,"T. B. Durling District Fisheries Supervisor Dist. 1, Region, Lansing, IFR","[False, False, False, False]","[1440915.0, 2257240.0, 2240332.0, 2131407.0]",3.4.5
58687482,17771,T6,text_reducer,,,,,,,3.4.5
58687482,17771,T8,text_reducer,"[['43N', '43N', '43N', '43N']]",4.0,4.0,43N,"[False, False, False, False]","[1769372.0, 2264726.0, 2202362.0, 2023041.0]",3.4.5
58687482,17771,T9,text_reducer,"[['38W', '38W', '38W', '38W']]",4.0,4.0,38W,"[False, False, False, False]","[1769372.0, 2264726.0, 2202362.0, 2023041.0]",3.4.5
58687482,17771,T10,text_reducer,"[['23', '23', '23', '23'], ['(and', 'and', '', ''], ['Wisconsin)', 'Wisconsin', '', '']]",4.0,2.0,23 (and Wisconsin),"[False, False, False, False]","[1769372.0, 2264726.0, 2202362.0, 2023041.0]",3.4.5
58687482,17771,T12,text_reducer,"[['T.B.', 'T', 'T.'], ['', 'B', 'B.'], ['Durling', 'Durling', 'Durling,'], ['&', '', 'District'], ['W.', '', 'Fisheries'], ['Richards', '', 'Supervisor']]",3.0,1.1666666666666667,T.B. B Durling & W. Richards,"[False, False, False]","[2264726.0, 2202362.0, 2023041.0]",3.4.5
58687483,17771,T6,text_reducer,,,,,,,3.4.5
58687483,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2023041.0, 2017299.0, 2225608.0, 2327298.0]",3.4.5
58687483,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[2023041.0, 2017299.0, 2225608.0, 2327298.0]",3.4.5
58687483,17771,T10,text_reducer,"[['33', '33', '33', '33']]",4.0,4.0,33,"[False, False, False, False]","[2023041.0, 2017299.0, 2225608.0, 2327298.0]",3.4.5
58687483,17771,T12,text_reducer,"[['T.', 'T.', 'T.', 'T.B'], ['B.', 'B.', 'B.', ''], ['Durling', 'Durling', 'Durling', 'Durling']]",4.0,3.3333333333333335,T. B. Durling,"[False, False, False, False]","[2023041.0, 2017299.0, 2225608.0, 2327298.0]",3.4.5
58687484,17771,T6,text_reducer,,,,,,,3.4.5
58687484,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2017299.0, 2232561.0, 2131407.0, 1806106.0]",3.4.5
58687484,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[2017299.0, 2232561.0, 2131407.0, 1806106.0]",3.4.5
58687484,17771,T10,text_reducer,"[['2,3', '2,3', '2,3', '2,3']]",4.0,4.0,"2,3","[False, False, False, False]","[2017299.0, 2232561.0, 2131407.0, 1806106.0]",3.4.5
58687484,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards', 'Richards,', 'Richards', 'Richards']]",4.0,3.5,William Richards,"[False, False, False, False]","[2017299.0, 2232561.0, 2131407.0, 1806106.0]",3.4.5
58687485,17771,T6,text_reducer,"[['8-28-64'], ['9-8-64']]",1.0,1.0,8-28-64 9-8-64,[False],[2017299.0],3.4.5
58687485,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2261663.0, 2301059.0, 2002458.0, 2017299.0]",3.4.5
58687485,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[2261663.0, 2301059.0, 2002458.0, 2017299.0]",3.4.5
58687485,17771,T10,text_reducer,"[['21,', '21,22', '21,22', '21,22'], ['22', '', '', '']]",4.0,2.0,"21,22 22","[False, False, False, False]","[2261663.0, 2301059.0, 2002458.0, 2017299.0]",3.4.5
58687485,17771,T12,text_reducer,"[['', 'B.', 'B.'], ['B.Yikanen', 'Ylkenen', 'Ylkanen']]",3.0,1.5,B. B.Yikanen,"[False, False, False]","[2301059.0, 2002458.0, 2017299.0]",3.4.5
58687486,17771,T6,text_reducer,,,,,,,3.4.5
58687486,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1325481.0, 2305978.0, 2017299.0, 318891.0]",3.4.5
58687486,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[1325481.0, 2305978.0, 2017299.0, 318891.0]",3.4.5
58687486,17771,T10,text_reducer,"[['26', '26', '26', '26']]",4.0,4.0,26,"[False, False, False, False]","[1325481.0, 2305978.0, 2017299.0, 318891.0]",3.4.5
58687486,17771,T12,text_reducer,"[['Dennis', 'Dennis', 'Dennis', 'Dennis'], ['Coleman', 'Coleman', 'Coleman', 'Coleman']]",4.0,4.0,Dennis Coleman,"[False, False, False, False]","[1325481.0, 2305978.0, 2017299.0, 318891.0]",3.4.5
58687487,17771,T6,text_reducer,,,,,,,3.4.5
58687487,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2286096.0, 2003472.0, nan, 2131407.0]",3.4.5
58687487,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2286096.0, 2003472.0, nan, 2131407.0]",3.4.5
58687487,17771,T10,text_reducer,"[['26', '26', '26', '26']]",4.0,4.0,26,"[False, False, False, False]","[2286096.0, 2003472.0, nan, 2131407.0]",3.4.5
58687487,17771,T12,text_reducer,"[['L.R.Anderson', 'L.R.', 'L.R.', 'L.W.Anderson'], ['', 'Anderson', 'Anderson', '']]",4.0,2.0,L.R. Anderson,"[False, False, False, False]","[2286096.0, 2003472.0, nan, 2131407.0]",3.4.5
58687488,17771,T6,text_reducer,,,,,,,3.4.5
58687488,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1672826.0, 318891.0, 2272816.0, 2271829.0]",3.4.5
58687488,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[1672826.0, 318891.0, 2272816.0, 2271829.0]",3.4.5
58687488,17771,T10,text_reducer,"[['27,34', '34', '27,34', '34']]",4.0,2.0,"27,34","[False, False, False, False]","[1672826.0, 318891.0, 2272816.0, 2271829.0]",3.4.5
58687488,17771,T12,text_reducer,"[['', '', '', 'reported'], ['', '', '', 'by'], ['', 'Jack', '', 'Jack'], ['', 'Hrevnok,', '', 'Hrevnok'], ['', '', '', 'prepared'], ['', '', '', 'by'], ['L.', 'L.', 'L.', 'L.'], ['R.', 'R.', 'R.', 'R.'], ['Anderson', 'Anderson', 'Anderson', 'Anderson']]",4.0,2.111111111111111,"reported by Jack Hrevnok, prepared by L. R. Anderson","[False, False, False, False]","[1672826.0, 318891.0, 2272816.0, 2271829.0]",3.4.5
58687489,17771,T6,text_reducer,,,,,,,3.4.5
58687489,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2023041.0, 2283607.0, 318891.0, 2308172.0]",3.4.5
58687489,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2023041.0, 2283607.0, 318891.0, 2308172.0]",3.4.5
58687489,17771,T10,text_reducer,"[['34,', '34,', '34,', '34,'], ['27', '27', '27', '27']]",4.0,4.0,"34, 27","[False, False, False, False]","[2023041.0, 2283607.0, 318891.0, 2308172.0]",3.4.5
58687489,17771,T12,text_reducer,"[['R.', 'B.', 'B.', 'B.'], ['Bullen', 'Bullen', 'Bullen', 'Bullen']]",4.0,3.5,B. Bullen,"[False, False, False, False]","[2023041.0, 2283607.0, 318891.0, 2308172.0]",3.4.5
58687490,17771,T6,text_reducer,,,,,,,3.4.5
58687490,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2023041.0, 2272550.0, 2261663.0, 1440915.0]",3.4.5
58687490,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2023041.0, 2272550.0, 2261663.0, 1440915.0]",3.4.5
58687490,17771,T10,text_reducer,"[['35', '35', '35', '35']]",4.0,4.0,35,"[False, False, False, False]","[2023041.0, 2272550.0, 2261663.0, 1440915.0]",3.4.5
58687490,17771,T12,text_reducer,"[['William', 'William', 'William'], ['Richards', 'Richards', 'Richards']]",3.0,3.0,William Richards,"[False, False, False]","[2023041.0, 2272550.0, 1440915.0]",3.4.5
58687491,17771,T6,text_reducer,,,,,,,3.4.5
58687491,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1325481.0, 2253914.0, 318891.0, 2301059.0]",3.4.5
58687491,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[1325481.0, 2253914.0, 318891.0, 2301059.0]",3.4.5
58687491,17771,T10,text_reducer,"[['21,20,28,29', '21,20,28,29', '21,', '21,20,28,29'], ['', '', '20,', ''], ['', '', '28,', ''], ['', '', '29', '']]",4.0,1.5,"21,20,28,29 20, 28, 29","[False, False, False, False]","[1325481.0, 2253914.0, 318891.0, 2301059.0]",3.4.5
58687491,17771,T12,text_reducer,"[['R.', 'R.', 'B.', ''], ['Dunlap', 'Dunlap', 'Jacobs', 'R.Dunlap']]",4.0,2.0,R. Dunlap,"[False, False, False, False]","[1325481.0, 2253914.0, 318891.0, 2301059.0]",3.4.5
58687492,17771,T6,text_reducer,,,,,,,3.4.5
58687492,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2110448.0, 2325690.0, 2017299.0, 2023041.0]",3.4.5
58687492,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[2110448.0, 2325690.0, 2017299.0, 2023041.0]",3.4.5
58687492,17771,T10,text_reducer,"[['20,', '20,21,28,29', '20,21,28,29', '20,'], ['21,', '', '', '21,'], ['28,', '', '', '28,'], ['29', '', '', '29']]",4.0,2.0,"20, 21, 28, 29","[False, False, False, False]","[2110448.0, 2325690.0, 2017299.0, 2023041.0]",3.4.5
58687492,17771,T12,text_reducer,"[['M.', 'M', 'M.', 'M.'], ['Galbraith', 'Galbraith', 'Galbraith', 'Galbraith'], ['', '', '', '-'], ['', '', '', '(I.F.R.)']]",4.0,2.25,M. Galbraith - (I.F.R.),"[False, False, False, False]","[2110448.0, 2325690.0, 2017299.0, 2023041.0]",3.4.5
58687493,17771,T6,text_reducer,,,,,,,3.4.5
58687493,17771,T8,text_reducer,"[['44-45', '44,', '44,45N', '44-45'], ['', '45', '', '']]",4.0,1.5,44-45 45,"[False, False, False, False]","[2023041.0, 318891.0, 2301059.0, 2111740.0]",3.4.5
58687493,17771,T9,text_reducer,"[['38-39', '38,', '38,39', '38-39'], ['', '39', '', '']]",4.0,1.5,38-39 39,"[False, False, False, False]","[2023041.0, 318891.0, 2301059.0, 2111740.0]",3.4.5
58687493,17771,T10,text_reducer,"[['1,', '1,', '1,6,31,36', '1.6.31.36'], ['6,', '6,', '', ''], ['31,', '31,', '', ''], ['36', '36', '', '']]",4.0,2.0,"1, 6, 31, 36","[False, False, False, False]","[2023041.0, 318891.0, 2301059.0, 2111740.0]",3.4.5
58687493,17771,T12,text_reducer,"[['William', 'William', 'William'], ['Richards,', 'Richards,', 'Richards,'], ['USFS', 'USFS', 'USFS']]",3.0,3.0,"William Richards, USFS","[False, False, False]","[2023041.0, 318891.0, 2301059.0]",3.4.5
58687494,17771,T6,text_reducer,,,,,,,3.4.5
58687494,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[2023041.0, 2203867.0, nan, 2308172.0]",3.4.5
58687494,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[2023041.0, 2203867.0, nan, 2308172.0]",3.4.5
58687494,17771,T10,text_reducer,"[['26', '26', '26', '26']]",4.0,4.0,26,"[False, False, False, False]","[2023041.0, 2203867.0, nan, 2308172.0]",3.4.5
58687494,17771,T12,text_reducer,"[['', '', 'T.', ''], ['', '', 'B.', ''], ['', '', 'DuFling,', ''], ['Robert', 'Robert', 'Robert', 'Robert'], ['Brander,', 'Brander', 'Brander', 'Brander'], ['USFS', '', '', '']]",4.0,1.8333333333333333,"T. B. DuFling, Robert Brander USFS","[False, False, False, False]","[2023041.0, 2203867.0, nan, 2308172.0]",3.4.5
58687495,17771,T6,text_reducer,,,,,,,3.4.5
58687495,17771,T8,text_reducer,"[['45', '45', '45', '45']]",4.0,4.0,45,"[False, False, False, False]","[2264726.0, 2023041.0, 2305978.0, 1764.0]",3.4.5
58687495,17771,T9,text_reducer,"[['44', '44', '44', '44']]",4.0,4.0,44,"[False, False, False, False]","[2264726.0, 2023041.0, 2305978.0, 1764.0]",3.4.5
58687495,17771,T10,text_reducer,"[['12', '12', '12', '12']]",4.0,4.0,12,"[False, False, False, False]","[2264726.0, 2023041.0, 2305978.0, 1764.0]",3.4.5
58687495,17771,T12,text_reducer,"[['William', 'William', 'William'], ['Richards', 'Richards', 'Richards'], ['', '-', ''], ['', 'USFS', '']]",3.0,2.0,William Richards - USFS,"[False, False, False]","[2264726.0, 2023041.0, 2305978.0]",3.4.5
58687496,17771,T6,text_reducer,,,,,,,3.4.5
58687496,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1504938.0, 1741294.0, 1325481.0, 2325667.0]",3.4.5
58687496,17771,T9,text_reducer,"[['43W', '43W', '43W', '43W']]",4.0,4.0,43W,"[False, False, False, False]","[1504938.0, 1741294.0, 1325481.0, 2325667.0]",3.4.5
58687496,17771,T10,text_reducer,"[['28', '28', '28', '28']]",4.0,4.0,28,"[False, False, False, False]","[1504938.0, 1741294.0, 1325481.0, 2325667.0]",3.4.5
58687496,17771,T12,text_reducer,"[['Wm.', 'Wm.', 'Wm.', 'Wm.'], ['Richards,', 'Richards,', 'Richards', 'Richards,'], ['USFS', 'T.B.', '', 'USFS'], ['', 'Durling', '', '']]",4.0,2.5,"Wm. Richards, USFS Durling","[False, False, False, False]","[1504938.0, 1741294.0, 1325481.0, 2325667.0]",3.4.5
58687497,17771,T6,text_reducer,,,,,,,3.4.5
58687497,17771,T8,text_reducer,"[['46N', '46N', '46N', '46N']]",4.0,4.0,46N,"[False, False, False, False]","[2264726.0, 1898735.0, 2302617.0, 2017299.0]",3.4.5
58687497,17771,T9,text_reducer,"[['42,43W', '42-43W', '42W,43W', '42,43W']]",4.0,2.0,"42,43W","[False, False, False, False]","[2264726.0, 1898735.0, 2302617.0, 2017299.0]",3.4.5
58687497,17771,T10,text_reducer,"[['5,6,7,31,32', '5,6,7,31,32', '5,6,7,31,32', '5,6,7,31,32']]",4.0,4.0,"5,6,7,31,32","[False, False, False, False]","[2264726.0, 1898735.0, 2302617.0, 2017299.0]",3.4.5
58687497,17771,T12,text_reducer,"[['William', 'William', 'William', 'William'], ['Richards', 'Richards', 'Richards', 'Richards'], ['&', '', '', ''], ['T.B.', '', '', ''], ['Durling', '', '', '']]",4.0,2.2,William Richards & T.B. Durling,"[False, False, False, False]","[2264726.0, 1898735.0, 2302617.0, 2017299.0]",3.4.5
58687498,17771,T6,text_reducer,,,,,,,3.4.5
58687498,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[2170714.0, 2264726.0, 1660561.0, 2308172.0]",3.4.5
58687498,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[2170714.0, 2264726.0, 1660561.0, 2308172.0]",3.4.5
58687498,17771,T10,text_reducer,"[['6', '6', '6', '6']]",4.0,4.0,6,"[False, False, False, False]","[2170714.0, 2264726.0, 1660561.0, 2308172.0]",3.4.5
58687498,17771,T12,text_reducer,"[['Robert', 'Robert', 'Robert', 'Robert'], ['Brander,', 'Brander', 'Brander', 'Brander'], ['USFS', '', '', '']]",4.0,2.6666666666666665,Robert Brander USFS,"[False, False, False, False]","[2170714.0, 2264726.0, 1660561.0, 2308172.0]",3.4.5
58687499,17771,T6,text_reducer,,,,,,,3.4.5
58687499,17771,T8,text_reducer,"[['45-46N', '45,', '45,46N'], ['', '46N', '']]",3.0,1.0,45-46N 46N,"[False, False, False]","[1741294.0, nan, 2301059.0]",3.4.5
58687499,17771,T9,text_reducer,"[['43-44W', '43,', '43,44W'], ['', '44W', '']]",3.0,1.0,43-44W 44W,"[False, False, False]","[1741294.0, nan, 2301059.0]",3.4.5
58687499,17771,T10,text_reducer,"[['31,', '31,32,6', '31,32,6'], ['32,', '', ''], ['6', '', '']]",3.0,1.3333333333333333,"31,32,6 32, 6","[False, False, False]","[1741294.0, nan, 2301059.0]",3.4.5
58687499,17771,T12,text_reducer,,,,,,,3.4.5
58687500,17771,T6,text_reducer,[['9/26/57/78-']],1.0,1.0,9/26/57/78-,[False],[2017299.0],3.4.5
58687500,17771,T8,text_reducer,"[['44N', '44N', '44N', '44N']]",4.0,4.0,44N,"[False, False, False, False]","[2253914.0, 2203867.0, 2245753.0, 2017299.0]",3.4.5
58687500,17771,T9,text_reducer,"[['42W', '42W', '42W', '42W']]",4.0,4.0,42W,"[False, False, False, False]","[2253914.0, 2203867.0, 2245753.0, 2017299.0]",3.4.5
58687500,17771,T10,text_reducer,"[['3,6', '3,6', '3,', '3,6'], ['', '', '6', '']]",4.0,2.0,"3,6 6","[False, False, False, False]","[2253914.0, 2203867.0, 2245753.0, 2017299.0]",3.4.5
58687500,17771,T12,text_reducer,"[['John', 'John', 'John', 'John'], ['Schroeder', 'Schroeder', 'Schroeder', 'Schroeder']]",4.0,4.0,John Schroeder,"[False, False, False, False]","[2253914.0, 2203867.0, 2245753.0, 2017299.0]",3.4.5
58687501,17771,T6,text_reducer,,,,,,,3.4.5
58687501,17771,T8,text_reducer,"[['45N', '45N', '45N', '45N']]",4.0,4.0,45N,"[False, False, False, False]","[1999021.0, 1325481.0, 1440915.0, 2308172.0]",3.4.5
58687501,17771,T9,text_reducer,"[['44W', '44W', '44W', '44W']]",4.0,4.0,44W,"[False, False, False, False]","[1999021.0, 1325481.0, 1440915.0, 2308172.0]",3.4.5
58687501,17771,T10,text_reducer,"[['14', '14', '', '14'], ['', 'SW1/4', '14SW1/4', '']]",4.0,2.0,14 SW1/4,"[False, False, False, False]","[1999021.0, 1325481.0, 1440915.0, 2308172.0]",3.4.5
58687501,17771,T12,text_reducer,"[['t.', 'Robert', 'Robert', 'Robert'], ['E.', 'Brander', 'Brander', 'Brander'], ['Durling', 'U.S.F.S.', '', '']]",4.0,2.3333333333333335,Robert Brander Durling,"[False, False, False, False]","[1999021.0, 1325481.0, 1440915.0, 2308172.0]",3.4.5
58687502,17771,T6,text_reducer,,,,,,,3.4.5
58687502,17771,T8,text_reducer,"[['46N', '46N', '46N', '46N']]",4.0,4.0,46N,"[False, False, False, False]","[2017299.0, 2131407.0, 1325481.0, 1484814.0]",3.4.5
