subject_id,orig_subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comments
72068562,59964072,T62,[['3']],1,1,3,NA,11th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CASSLAKE_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CASSLAKE_GROW_0002_2.jpeg,
72068562,59964072,T63,[['5.0-5.1']],1,1,5.0-5.1,NA,11th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CASSLAKE_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CASSLAKE_GROW_0002_2.jpeg,
72068562,59964072,T64,[['5.1']],1,1,5.1,NA,11th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CASSLAKE_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_CASSLAKE_GROW_0002_2.jpeg,
72068566,59964094,T15,[['na']],1,1,na,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_COOLEY_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_COOLEY_GROW_0001_2.jpeg,
72068585,59964132,T9,[['6.0']],1,1,6,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_GRAHAMWEST_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OAKLAND_GRAHAMWEST_GROW_0001_2.jpeg,
72068664,59964341,T26,[['5']],1,1,5,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T27,[['3.3-5.7']],1,1,3.3-5.7,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T28,[['4.3']],1,1,4.3,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T32,[['4']],1,1,4,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T33,[['5.8-6.0']],1,1,5.8-6.0,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T34,[['6.0']],1,1,6,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T38,[['3']],1,1,3,NA,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T39,[['5.9-7.0']],1,1,5.9-7.0,NA,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T40,[['6.5']],1,1,6.5,NA,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T44,[['1']],1,1,1,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T45,[['7.2']],1,1,7.2,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068664,59964341,T46,[['7.2']],1,1,7.2,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_3.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OCEANA_MCLAREN_GROW_0001_4.jpg,
72068672,59964377,T9,"[['5.1', '5.1-5.1']]",2,1,5.1,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068672,59964377,T44,[['1']],1,1,1,1,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068672,59964377,T45,[['7.5']],1,1,7.5,7.5,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068672,59964377,T46,[['7.5']],1,1,7.5,7.5,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068672,59964377,T50,[['1']],1,1,1,1,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068672,59964377,T51,[['7.8']],1,1,7.8,7.8,9th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068672,59964377,T52,[['7.8']],1,1,7.8,7.8,9th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0002_2.jpeg,
72068673,59964379,T8,[['2']],1,1,2,NA,Second row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg,
72068673,59964379,T9,[['5.1']],1,1,5.1,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg,
72068673,59964379,T10,[['5.1']],1,1,5.1,NA,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg,
72068673,59964379,T14,[['2']],1,1,2,NA,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg,
72068673,59964379,T15,[['5.2-5.6']],1,1,5.2-5.6,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg,
72068673,59964379,T16,[['5.4']],1,1,5.4,NA,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_BUSH_GROW_0004_2.jpeg,
72068683,59964409,T16,[['6.8']],1,1,6.8,6.8,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_ELBOW_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_ELBOW_GROW_0001_2.jpeg,
72068689,59964445,T14,[['4']],1,1,4,4,Third row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GROUSEHAVEN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GROUSEHAVEN_GROW_0001_2.jpeg,
72068689,59964445,T15,[['2.9-4.5']],1,1,2.9-4.5,2.9-4.5,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GROUSEHAVEN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GROUSEHAVEN_GROW_0001_2.jpeg,
72068689,59964445,T16,[['3.7']],1,1,3.7,3.7,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GROUSEHAVEN_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OGEMAW_GROUSEHAVEN_GROW_0001_2.jpeg,
72068718,59964540,T10,"[['4..9', '4.9']]",2,1,4..9,4.9,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_DIAMOND_GROW_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_DIAMOND_GROW_0002_2.jpg,
72068719,59964539,T4,[['4.5']],1,1,4.5,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_HEWITT_GROW_0001_2.jpg,
72068726,59964567,T4,[['2.9']],1,1,2.9,NA,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/OSCEOLA_ROSE_GROW_0003_2.jpg,
72068799,58746610,T9,[['6.8']],1,1,6.8,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_120.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Bear_GROW_119.jpeg,
72068802,58746607,T27,[['7.3']],1,1,7.3,7.3,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Big_GROW_022.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Big_GROW_021.jpeg,
72068965,58746351,T21,[['6.2']],1,1,6.2,NA,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Roscommon_Houghton_GROW_200.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Roscommon_Houghton_GROW_199.jpeg,
72068992,58746317,T26,[['2']],1,1,2,NA,5th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Blush_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Blush_GROW_001.jpeg,
72068992,58746317,T27,[['6.1-6.5']],1,1,6.1-6.5,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Blush_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Blush_GROW_001.jpeg,
72068992,58746317,T28,[['6.3']],1,1,6.3,NA,5th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Blush_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Blush_GROW_001.jpeg,
72068997,58746313,T4,"[['4.6(1.5', '4.6', '4.6'], ['oz.)', '', '']]",3,1.5,4.6 oz.),4.6,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Canoe_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Canoe_GROW_003.jpeg,
72069012,58746292,T4,"[['4.0', '4.0', '4.0'], ['', '(0.8', ''], ['', 'oz.)', '']]",3,1.666666667,4.0 (0.8 oz.),4,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_018.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_017.jpeg,
72069012,58746292,T10,"[['6.6', '6.6', '6.6'], ['', '(3.2', ''], ['', 'oz.)', '']]",3,1.666666667,6.6 (3.2 oz.),6.6,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_018.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_017.jpeg,
72069012,58746292,T16,"[['6.3', '6.3', '6.3'], ['', '(3.2', ''], ['', 'oz.)', '']]",3,1.666666667,6.3 (3.2 oz.),6.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_018.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_017.jpeg,
72069012,58746292,T22,"[['7.1', '7.1', '7.1'], ['', '(3.9', ''], ['', 'oz.)', '']]",3,1.666666667,7.1 (3.9 oz.),7.1,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_018.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Crooked_GROW_017.jpeg,
72069029,58746253,T15,"[['5.4-7.0', '5.4-7', '5.4-7.0'], ['', '0', '']]",3,1.5,5.4-7.0 0,5.4-7.0,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Gulliver_GROW_122.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Gulliver_GROW_121.jpeg,
72069034,58746247,T4,"[['64', '64(2.5)']]",2,1,64,64,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Herman_GROW_013.jpeg,
72069050,58746221,T15,[['8.2']],1,1,8.2,NA,Third row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBass_GROW_028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBass_GROW_027.jpeg,
72069051,58746220,T4,"[['3.150""', '3.150', '3.15']]",3,1,"3.150""",3.15,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_003.jpeg,
72069051,58746220,T16,"[['4.300""', '4.300', '4.30']]",3,1,"4.300""",4.3,Third row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_003.jpeg,
72069051,58746220,T22,"[['5.500""', '5.500', '5.5']]",3,1,"5.500""",5.5,Fourth row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_003.jpeg,
72069051,58746220,T34,"[['6.550""', '6.550', '6.55']]",3,1,"6.550""",6.55,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_003.jpeg,
72069051,58746220,T40,"[['6.850""', '6.850', '6.85']]",3,1,"6.850""",6.85,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_LittleBoot_GROW_003.jpeg,
72069070,58746179,T3,"[['115-125', '4.53-4.92', '115-125mm']]",3,1,115-125,115-125,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_013.jpeg,mm
72069070,58746179,T4,"[['120', '4.72', '120mm']]",3,1,120,120,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_013.jpeg,mm
72069070,58746179,T9,"[['145', '5.71', '145mm']]",3,1,145,145,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_013.jpeg,mm
72069070,58746179,T10,"[['145', '5.71', '145mm']]",3,1,145,145,Second row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Seney_GROW_013.jpeg,mm
72069083,58746164,T4,"[['6.1', '6.1', '6.1(4.0'], ['', '', 'oz.)']]",3,1.5,6.1 oz.),6.1,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Stueben_GROW_038.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Stueben_GROW_037.jpeg,
72069107,58746126,T21,[['6.2']],1,1,6.2,NA,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/StJoseph_Leidy_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/StJoseph_Leidy_GROW_001.jpeg,
72069107,58746126,T27,[['6.8']],1,1,6.8,NA,5th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/StJoseph_Leidy_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/StJoseph_Leidy_GROW_001.jpeg,
72069140,61362138,T3,"[['3.9', '----']]",2,1,3.9,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_CASSIDY_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_CASSIDY_GROW_0005_2.jpeg,
72069140,61362138,T9,[['5.0']],1,1,5,NA,Second row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_CASSIDY_GROW_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_CASSIDY_GROW_0005_2.jpeg,
72069154,61362144,T3,"[['7.1', '--']]",2,1,7.1,NA,First row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_DEADT1SR6ES67_GROW_0001_2.jpeg,
72069161,61362152,T33,"[['8.8-8.6', '8.6-8.6']]",2,1,8.8-8.6,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_2.jpeg,
72069161,61362152,T38,[['1']],1,1,1,1,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_2.jpeg,
72069161,61362152,T39,[['8.6-8.6']],1,1,8.6-8.6,8.6,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_2.jpeg,
72069161,61362152,T40,[['8.6']],1,1,8.6,8.6,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/WASHTENAW_FOURMILE_GROW_0004_2.jpeg,
72069166,58755289,T32,[['1']],1,1,1,NA,6th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0029.jpeg,
72069166,58755289,T33,[['8.6-8.6']],1,1,8.6-8.6,NA,6th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0029.jpeg,
72069166,58755289,T34,[['8.6']],1,1,8.6,NA,6th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0029.jpeg,
72069166,58755289,T38,[['1']],1,1,1,1,7th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0029.jpeg,
72069166,58755289,T39,[['8.6-8.6']],1,1,8.6-8.6,8.6,7th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0029.jpeg,
72069166,58755289,T40,[['8.6']],1,1,8.6,8.6,7th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_FourMile_GROW_20200218145552170_0029.jpeg,
72069180,58755305,T4,"[['4.1', '4.2']]",2,1,4.1,4.1,First row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Island_GROW_20191211141438517_0003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Island_GROW_20191211141438517_0004.jpg,
72069180,58755305,T21,[['9.1']],1,1,9.1,NA,Fourth row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Island_GROW_20191211141438517_0003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Washtenaw_Island_GROW_20191211141438517_0004.jpg,
